datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-17 17:00:00,5.026851654052734,7.518584251403809,8.163702011108398,7.448566913604736,6.233369827270508,6.14053201675415,5.6790080070495605,6.028732776641846,5.466144561767578,5.311149597167969
2016-07-17 17:30:00,4.635516166687012,8.435371398925781,8.15229320526123,7.455075263977051,6.233369827270508,6.210057258605957,5.458474636077881,6.051370143890381,5.012589931488037,5.0403852462768555
2016-07-17 18:00:00,6.596763610839844,7.517111301422119,8.144430160522461,7.463189125061035,6.233369827270508,6.141005992889404,6.930186748504639,6.075203895568848,5.579520225524902,6.7330217361450195
2016-07-17 18:30:00,6.936626434326172,7.514648914337158,8.13966178894043,7.46848726272583,6.233370304107666,6.1436896324157715,7.1607561111450195,6.086397171020508,5.629438400268555,6.997710227966309
2016-07-17 19:00:00,7.444484710693359,8.059812545776367,8.130608558654785,7.46921968460083,6.236337184906006,6.2000017166137695,7.436847686767578,6.090416431427002,5.201982498168945,7.338681221008301
2016-07-17 19:30:00,8.234697341918945,7.556221008300781,8.11269760131836,7.471207141876221,6.236877918243408,6.1542463302612305,7.855337142944336,6.0944695472717285,5.507275581359863,7.96349573135376
2016-07-17 20:00:00,8.611799240112305,7.389675140380859,8.052858352661133,7.484577655792236,6.241523265838623,6.2907867431640625,8.525211334228516,6.119090557098389,6.455489158630371,9.109100341796875
2016-07-17 20:30:00,8.339277267456055,7.398354530334473,8.088757514953613,7.502871513366699,6.244321823120117,6.28088903427124,8.207870483398438,6.143911361694336,6.454418182373047,8.698708534240723
2016-07-17 21:00:00,9.352734565734863,7.802896976470947,8.037458419799805,7.518130302429199,6.235112190246582,6.180104732513428,8.610076904296875,6.145800590515137,5.503365993499756,9.293957710266113
2016-07-17 21:30:00,9.207645416259766,7.5276618003845215,8.044857025146484,7.549876689910889,6.23339319229126,6.14218282699585,8.566929817199707,6.100823402404785,5.92351770401001,9.255714416503906
2016-07-17 22:00:00,8.532748222351074,7.3932108879089355,8.066580772399902,7.571554183959961,6.23348331451416,6.279012203216553,8.419832229614258,6.048297882080078,6.530016899108887,9.095061302185059
2016-07-17 22:30:00,8.208788871765137,7.361207962036133,8.075312614440918,7.58390998840332,6.234742164611816,6.285129547119141,8.34359359741211,6.016271591186523,6.51055383682251,9.021367073059082
2016-07-17 23:00:00,7.888847827911377,7.357856273651123,8.100024223327637,7.598583221435547,6.258724689483643,6.2990007400512695,8.082290649414062,6.004697799682617,6.47088623046875,8.782149314880371
2016-07-17 23:30:00,8.049832344055176,7.3641357421875,8.091882705688477,7.6012396812438965,6.239596843719482,6.291843891143799,8.163232803344727,5.975484848022461,6.462240219116211,8.8695068359375
2016-07-18 00:00:00,7.310225009918213,7.345242023468018,8.125232696533203,7.598742485046387,6.258192539215088,6.277559757232666,7.607593536376953,6.003657817840576,6.440772533416748,8.277259826660156
2016-07-18 00:30:00,7.488145351409912,7.340852737426758,8.113563537597656,7.599617004394531,6.235200881958008,6.25156831741333,7.837103366851807,5.974297046661377,6.409397602081299,8.542645454406738
2016-07-18 01:00:00,7.127668380737305,7.334436893463135,8.138038635253906,7.59557580947876,6.298059463500977,6.290006160736084,7.330504894256592,6.062922477722168,6.468665599822998,7.918727874755859
2016-07-18 01:30:00,7.014153480529785,7.332849979400635,8.14233684539795,7.598342418670654,6.2917799949646,6.282315254211426,7.149535179138184,6.04641056060791,6.452824592590332,7.756482124328613
2016-07-18 02:00:00,7.1163201332092285,7.329306602478027,8.13861083984375,7.594368934631348,6.343766212463379,6.317636013031006,7.389256954193115,6.123618125915527,6.502878189086914,7.936731338500977
2016-07-18 02:30:00,7.117650985717773,7.327364444732666,8.132116317749023,7.590358257293701,6.236215114593506,6.229115962982178,7.395798206329346,5.9994215965271,6.416744709014893,8.029916763305664
2016-07-18 03:00:00,6.929034233093262,7.327911376953125,8.143320083618164,7.587195873260498,6.233811378479004,6.227973937988281,6.983080863952637,6.006039619445801,6.42523717880249,7.623467445373535
2016-07-18 03:30:00,6.932064533233643,7.3262104988098145,8.143999099731445,7.582569599151611,6.272353172302246,6.256601333618164,7.025174617767334,6.066890239715576,6.472289085388184,7.62056827545166
2016-07-18 04:00:00,6.027985572814941,7.32741641998291,7.930563926696777,7.575872898101807,7.093984127044678,6.840958118438721,6.314949035644531,7.035770893096924,6.960141181945801,5.302027225494385
2016-07-18 04:30:00,7.053563117980957,7.333629131317139,7.951079845428467,7.5634541511535645,9.378747940063477,7.482678413391113,8.413049697875977,8.181097030639648,7.434194564819336,7.1444573402404785
2016-07-18 05:00:00,8.800827980041504,7.342282772064209,8.28426742553711,7.552038669586182,10.578174591064453,8.176947593688965,10.559579849243164,9.04123592376709,7.96296501159668,9.993374824523926
2016-07-18 05:30:00,10.338290214538574,7.347118854522705,8.3941650390625,7.540574073791504,11.22761344909668,8.816408157348633,12.305607795715332,10.166826248168945,8.61950397491455,12.234457015991211
2016-07-18 06:00:00,11.172758102416992,7.34077262878418,8.194197654724121,7.529672145843506,11.854939460754395,9.45447826385498,13.809317588806152,11.314542770385742,9.36407470703125,13.150019645690918
2016-07-18 06:30:00,9.971209526062012,7.349213600158691,7.730412006378174,7.517024040222168,12.479104995727539,10.32050895690918,13.025379180908203,12.39437484741211,10.193084716796875,11.825772285461426
2016-07-18 07:00:00,9.497822761535645,7.352960586547852,8.159685134887695,7.501114845275879,12.675763130187988,10.609745025634766,12.776535034179688,12.537192344665527,10.351723670959473,11.2621488571167
2016-07-18 07:30:00,9.277952194213867,7.363989353179932,8.160759925842285,7.483665943145752,12.57720947265625,10.6190824508667,12.631491661071777,12.034585952758789,10.012459754943848,10.63312816619873
2016-07-18 08:00:00,8.67318344116211,7.355826377868652,8.163268089294434,7.476097106933594,12.437182426452637,10.350288391113281,12.190335273742676,11.617120742797852,9.645097732543945,9.949941635131836
2016-07-18 08:30:00,8.830867767333984,7.460471153259277,8.157100677490234,7.465839862823486,12.420103073120117,11.343708038330078,11.904669761657715,11.396289825439453,9.809770584106445,9.556574821472168
2016-07-18 09:00:00,8.766755104064941,7.406435489654541,8.145491600036621,7.446420669555664,12.99281120300293,11.58999252319336,12.24284553527832,12.188374519348145,10.383379936218262,9.984402656555176
2016-07-18 09:30:00,8.802305221557617,7.5194926261901855,8.145549774169922,7.438638210296631,12.658580780029297,11.962381362915039,11.821115493774414,11.327238082885742,9.943668365478516,9.222739219665527
2016-07-18 10:00:00,8.927115440368652,7.583702087402344,8.139342308044434,7.427824020385742,12.809649467468262,12.321328163146973,11.814387321472168,11.392814636230469,10.135677337646484,9.168482780456543
2016-07-18 10:30:00,8.53078556060791,7.5263495445251465,8.145523071289062,7.420015811920166,12.650558471679688,11.982085227966309,11.810074806213379,10.882499694824219,9.474689483642578,8.817975997924805
2016-07-18 11:00:00,8.741388320922852,7.545722961425781,8.144914627075195,7.410689353942871,12.910576820373535,12.339493751525879,12.119101524353027,11.162452697753906,9.815522193908691,8.996748924255371
2016-07-18 11:30:00,8.664667129516602,7.667576313018799,8.138858795166016,7.403588771820068,12.858511924743652,12.519549369812012,11.859519958496094,10.880437850952148,9.632843971252441,8.694502830505371
2016-07-18 12:00:00,8.903878211975098,7.72042989730835,8.133278846740723,7.3912577629089355,13.292936325073242,13.056385040283203,12.246726036071777,11.337547302246094,10.153633117675781,8.93527603149414
2016-07-18 12:30:00,8.279443740844727,7.540236949920654,8.144024848937988,7.386507034301758,12.974096298217773,12.395644187927246,12.16965103149414,10.58277702331543,9.132384300231934,8.401617050170898
2016-07-18 13:00:00,8.851634979248047,8.339022636413574,8.149341583251953,7.381471157073975,13.12769603729248,13.155016899108887,12.543976783752441,10.718832015991211,9.546268463134766,8.528885841369629
2016-07-18 13:30:00,9.289078712463379,8.742938041687012,8.159337043762207,7.381069183349609,12.945915222167969,13.630745887756348,12.643736839294434,10.366884231567383,9.44707202911377,8.310240745544434
2016-07-18 14:00:00,9.826830863952637,8.8632230758667,8.137162208557129,7.374967575073242,13.396918296813965,14.537493705749512,12.480972290039062,11.023633003234863,10.483985900878906,8.641082763671875
2016-07-18 14:30:00,7.523880481719971,7.527455806732178,8.156109809875488,7.377646446228027,12.389629364013672,11.68931770324707,11.836258888244629,9.248917579650879,7.822869300842285,7.261852741241455
2016-07-18 15:00:00,9.481654167175293,7.439416885375977,7.68777322769165,7.758513450622559,10.786927223205566,9.088214874267578,11.039559364318848,11.172768592834473,9.332478523254395,11.295273780822754
2016-07-18 15:30:00,9.148585319519043,7.531259059906006,8.078559875488281,7.758513450622559,6.83389949798584,6.735732555389404,8.717458724975586,6.587883472442627,6.655890464782715,9.443134307861328
2016-07-18 16:00:00,9.525863647460938,7.565672874450684,7.997130870819092,7.758513450622559,6.233369827270508,6.152958393096924,8.792401313781738,5.754356384277344,5.824817180633545,9.612199783325195
2016-07-18 16:30:00,10.15445327758789,8.817659378051758,7.964714527130127,7.436323642730713,6.233372688293457,6.41786003112793,8.919934272766113,5.9779462814331055,4.4514546394348145,9.571747779846191
2016-07-18 17:00:00,9.893115997314453,8.02248764038086,7.957635879516602,7.455149173736572,6.233852863311768,6.194933891296387,8.947482109069824,6.051969528198242,5.1158037185668945,9.622330665588379
2016-07-18 17:30:00,10.277681350708008,8.783331871032715,7.950338840484619,7.458378791809082,6.24017333984375,6.379516124725342,8.978265762329102,6.066401958465576,4.682730674743652,9.660014152526855
2016-07-18 18:00:00,10.359770774841309,9.02839469909668,7.966832160949707,7.464848518371582,6.234255313873291,6.844929218292236,8.912023544311523,6.080149173736572,4.51682710647583,9.589070320129395
2016-07-18 18:30:00,10.283173561096191,8.76220989227295,7.948688983917236,7.468093395233154,6.233511924743652,6.339771747589111,8.981521606445312,6.085752010345459,4.77310037612915,9.67236328125
2016-07-18 19:00:00,10.711592674255371,8.899815559387207,7.9183268547058105,7.482080459594727,6.238522529602051,6.5731000900268555,9.099863052368164,6.112616062164307,4.732315540313721,9.819851875305176
2016-07-18 19:30:00,10.230128288269043,8.531471252441406,7.9367475509643555,7.491856575012207,6.233463764190674,6.225944995880127,9.027138710021973,6.120060443878174,5.184195041656494,9.742281913757324
2016-07-18 20:00:00,9.923381805419922,7.688736438751221,7.959384441375732,7.502721309661865,6.233590126037598,6.1738600730896,8.940677642822266,6.135471343994141,5.482564449310303,9.648518562316895
2016-07-18 20:30:00,10.156176567077637,8.773323059082031,7.974257946014404,7.507789611816406,6.233611583709717,6.354331970214844,8.882503509521484,6.141549110412598,5.014812469482422,9.585433959960938
2016-07-18 21:00:00,9.537919998168945,7.6735334396362305,8.009690284729004,7.511571407318115,6.233438014984131,6.172932147979736,8.743022918701172,6.143608570098877,5.535587310791016,9.429606437683105
2016-07-18 21:30:00,9.08956527709961,8.60585880279541,8.080825805664062,7.526732921600342,6.233369827270508,6.247003555297852,8.285572052001953,6.1348443031311035,5.3189311027526855,8.905248641967773
2016-07-18 22:00:00,8.258302688598633,7.468547344207764,8.116732597351074,7.531216621398926,6.233386039733887,6.188408851623535,7.766324043273926,6.129203796386719,6.1587324142456055,8.199455261230469
2016-07-18 22:30:00,7.076131820678711,7.409530162811279,8.145956039428711,7.535714149475098,6.233401775360107,6.243630409240723,6.852027416229248,6.122598171234131,6.46628475189209,7.247859477996826
2016-07-18 23:00:00,7.786301612854004,7.376201629638672,8.117856979370117,7.537521839141846,6.233371257781982,6.293061256408691,7.741298675537109,6.119921684265137,6.59677791595459,8.19887638092041
2016-07-18 23:30:00,7.574613094329834,7.35048770904541,8.116318702697754,7.539919853210449,6.233579158782959,6.269553184509277,7.775835037231445,6.116645336151123,6.63677453994751,8.254318237304688
2016-07-19 00:00:00,7.553364276885986,7.341547012329102,8.113229751586914,7.538490295410156,6.253170967102051,6.266045093536377,7.867050647735596,6.140296459197998,6.645252704620361,8.350929260253906
2016-07-19 00:30:00,7.858968257904053,7.337127685546875,8.088924407958984,7.541368007659912,6.264060974121094,6.266670227050781,8.229198455810547,6.147843837738037,6.633248329162598,8.859244346618652
2016-07-19 01:00:00,8.004878997802734,7.333356857299805,8.069818496704102,7.539366245269775,6.236894607543945,6.239527225494385,8.397339820861816,6.1211256980896,6.610561847686768,9.058109283447266
2016-07-19 01:30:00,8.237635612487793,7.3312578201293945,8.039287567138672,7.548400402069092,6.243135929107666,6.240774631500244,8.605257034301758,6.114572048187256,6.574674606323242,9.298772811889648
2016-07-19 02:00:00,8.360105514526367,7.3298163414001465,8.01834774017334,7.547303676605225,6.247751235961914,6.242369174957275,8.715765953063965,6.121547698974609,6.578306198120117,9.41940689086914
2016-07-19 02:30:00,8.61463737487793,7.327757835388184,7.982092380523682,7.541443824768066,6.276568412780762,6.262337684631348,8.87175464630127,6.161190986633301,6.616001129150391,9.589554786682129
2016-07-19 03:00:00,8.674936294555664,7.327369213104248,7.974481105804443,7.536139488220215,6.286813735961914,6.2699294090271,8.906424522399902,6.179371356964111,6.642074108123779,9.624106407165527
2016-07-19 03:30:00,8.908978462219238,7.327024459838867,7.94321870803833,7.532704830169678,6.332413673400879,6.304579734802246,9.046341896057129,6.235819339752197,6.685698986053467,9.785738945007324
2016-07-19 04:00:00,9.123763084411621,7.328240394592285,7.911087989807129,7.530846118927002,6.289613246917725,6.273500442504883,9.150410652160645,6.18934965133667,6.666508674621582,9.929609298706055
2016-07-19 04:30:00,8.924966812133789,7.328919410705566,7.944212436676025,7.525827407836914,6.287528991699219,6.272874355316162,9.022884368896484,6.193543910980225,6.685990810394287,9.7528076171875
2016-07-19 05:00:00,9.078024864196777,7.328210353851318,7.920485019683838,7.513180255889893,6.293509483337402,6.2765679359436035,9.116228103637695,6.199026584625244,6.726805686950684,9.859888076782227
2016-07-19 05:30:00,8.740191459655762,7.329213619232178,7.938134670257568,7.758513450622559,6.2528300285339355,6.24553918838501,9.030656814575195,5.780456066131592,6.189299583435059,9.932890892028809
2016-07-19 06:00:00,9.138021469116211,7.331579685211182,7.9157586097717285,7.507226467132568,6.263772487640381,6.257946968078613,9.121068000793457,6.1649956703186035,6.725779056549072,9.86281967163086
2016-07-19 06:30:00,9.224043846130371,7.333146095275879,7.903475284576416,7.506218910217285,6.275610446929932,6.269820213317871,9.173284530639648,6.174864768981934,6.736966609954834,9.929415702819824
2016-07-19 07:00:00,9.069153785705566,7.339920520782471,7.938798427581787,7.5019450187683105,6.316231727600098,6.313488006591797,9.056245803833008,6.209811687469482,6.759551525115967,9.772418975830078
2016-07-19 07:30:00,9.15566635131836,7.341206073760986,7.925473690032959,7.494296550750732,6.273371696472168,6.280368328094482,9.088211059570312,6.160462856292725,6.725560665130615,9.810145378112793
2016-07-19 08:00:00,9.144746780395508,7.370187759399414,7.935688495635986,7.758513450622559,6.264021396636963,6.3165411949157715,9.045004844665527,5.795351505279541,6.192795276641846,9.951303482055664
2016-07-19 08:30:00,9.262983322143555,7.369655132293701,7.9410810470581055,7.483168125152588,6.308630466461182,6.352972030639648,9.044227600097656,6.178073883056641,6.634657859802246,9.746557235717773
2016-07-19 09:00:00,9.319282531738281,7.3966145515441895,7.9606781005859375,7.4756388664245605,6.304175853729248,6.347012996673584,8.9673490524292,6.162770748138428,6.432397842407227,9.652100563049316
2016-07-19 09:30:00,9.408742904663086,7.388647079467773,7.9379048347473145,7.474109172821045,6.309586524963379,6.360461711883545,9.05678653717041,6.164304733276367,6.4899773597717285,9.754864692687988
2016-07-19 10:00:00,9.28710651397705,7.430350303649902,7.990581035614014,7.47876501083374,6.271821022033691,6.253264427185059,8.836167335510254,6.137754917144775,6.1934494972229,9.50804615020752
2016-07-19 10:30:00,9.543360710144043,7.4732842445373535,7.972663402557373,7.477235317230225,6.277050495147705,6.226848602294922,8.909072875976562,6.140377998352051,5.936261177062988,9.58906078338623
2016-07-19 11:00:00,9.305554389953613,7.501941204071045,8.014668464660645,7.476317405700684,6.257138252258301,6.18350076675415,8.734602928161621,6.120877742767334,5.760723114013672,9.393013000488281
2016-07-19 11:30:00,8.987954139709473,7.478856563568115,8.04776668548584,7.470556735992432,6.256490230560303,6.204586505889893,8.566283226013184,6.110951900482178,5.847965240478516,9.110663414001465
2016-07-19 12:00:00,8.650959014892578,7.4704270362854,8.077792167663574,7.459726810455322,6.283336162567139,6.233789443969727,8.3709135055542,6.103427886962891,5.832780361175537,8.67300033569336
2016-07-19 12:30:00,9.066938400268555,7.4768853187561035,8.034560203552246,7.758513450622559,6.253835678100586,6.203186988830566,8.639192581176758,5.781792640686035,6.023658275604248,9.386822700500488
2016-07-19 13:00:00,9.73047161102295,7.58792781829834,7.9917497634887695,7.758513450622559,6.527537822723389,6.445528984069824,8.94451904296875,6.147323131561279,6.220088005065918,9.8035888671875
2016-07-19 13:30:00,10.299728393554688,7.927547931671143,7.898799896240234,7.435373783111572,6.344282150268555,6.304708480834961,9.221243858337402,6.059340000152588,5.058006286621094,9.908390045166016
2016-07-19 14:00:00,10.346280097961426,8.164206504821777,7.897346019744873,7.438046455383301,6.301766872406006,6.275371074676514,9.208337783813477,6.036975383758545,4.9911346435546875,9.902973175048828
2016-07-19 14:30:00,10.534553527832031,8.723549842834473,7.908364772796631,7.441081523895264,6.28712797164917,6.378473281860352,9.159714698791504,6.037885665893555,4.628089904785156,9.851705551147461
2016-07-19 15:00:00,9.749347686767578,7.563894271850586,7.954965591430664,7.442913055419922,6.261575222015381,6.179872035980225,8.970233917236328,6.0258588790893555,5.298633098602295,9.635873794555664
2016-07-19 15:30:00,9.789188385009766,8.3872652053833,7.973832130432129,7.436705589294434,6.247988700866699,6.22295618057251,8.89101505279541,5.990838527679443,4.890782356262207,9.535429000854492
2016-07-19 16:00:00,10.121702194213867,8.539313316345215,7.935865879058838,7.428012847900391,6.282802581787109,6.288380146026611,9.05268383026123,5.983325958251953,4.742265224456787,9.709000587463379
2016-07-19 16:30:00,10.344870567321777,7.812328815460205,7.887027740478516,7.428471088409424,6.322691917419434,6.2716383934021,9.256906509399414,6.017508029937744,5.01601505279541,9.943743705749512
2016-07-19 17:00:00,10.226571083068848,7.923075199127197,7.909119606018066,7.436583042144775,6.353466987609863,6.314050674438477,9.185769081115723,6.071170330047607,5.074886322021484,9.866270065307617
2016-07-19 17:30:00,9.751128196716309,7.690380573272705,7.964019298553467,7.440666198730469,6.245637893676758,6.186197757720947,8.92848014831543,6.0047712326049805,5.109851360321045,9.585859298706055
2016-07-19 18:00:00,9.618804931640625,7.558891296386719,7.969579219818115,7.440159320831299,6.235435485839844,6.153465270996094,8.901777267456055,5.995454788208008,5.270249366760254,9.555895805358887
2016-07-19 18:30:00,9.381479263305664,7.464521884918213,7.977577209472656,7.433091640472412,6.238376617431641,6.194896221160889,8.871710777282715,5.9689764976501465,5.618891716003418,9.50705337524414
2016-07-19 19:00:00,8.961760520935059,7.416978359222412,8.012992858886719,7.427923679351807,6.234778881072998,6.229963302612305,8.730666160583496,5.945657730102539,5.874042510986328,9.207474708557129
2016-07-19 19:30:00,8.4502592086792,7.391221046447754,8.052231788635254,7.425244331359863,6.2367939949035645,6.284479141235352,8.525517463684082,5.936098098754883,6.067358016967773,8.754071235656738
2016-07-19 20:00:00,8.411175727844238,7.393436908721924,8.062261581420898,7.758513450622559,6.248055458068848,6.2937235832214355,8.465681076049805,5.7740936279296875,6.169520854949951,9.163898468017578
2016-07-19 20:30:00,8.276920318603516,7.402810573577881,8.085622787475586,7.758513450622559,6.253469944000244,6.282037258148193,8.255732536315918,5.781306743621826,6.1758341789245605,8.969026565551758
2016-07-19 21:00:00,8.659048080444336,7.4698004722595215,8.082926750183105,7.758513450622559,6.242959499359131,6.196945667266846,8.274272918701172,5.767144203186035,6.02915096282959,8.986166000366211
2016-07-19 21:30:00,8.432148933410645,7.40057373046875,8.066149711608887,7.758513450622559,6.234490871429443,6.26438045501709,8.424131393432617,5.755845069885254,6.154412269592285,9.121204376220703
2016-07-19 22:00:00,8.302952766418457,7.35933780670166,8.036460876464844,7.758513450622559,6.245469093322754,6.291220664978027,8.62281322479248,5.770566940307617,6.179853439331055,9.36490535736084
2016-07-19 22:30:00,8.596256256103516,7.374140739440918,8.016657829284668,7.758513450622559,6.233370304107666,6.292659759521484,8.71557903289795,5.75435733795166,6.154703617095947,9.492218971252441
2016-07-19 23:00:00,9.073019027709961,7.401029586791992,7.98996639251709,7.429923057556152,6.240067005157471,6.270005226135254,8.823771476745605,5.957679748535156,6.023287773132324,9.423957824707031
2016-07-19 23:30:00,8.858593940734863,7.366910934448242,7.995156288146973,7.439208507537842,6.233448028564453,6.288850784301758,8.800206184387207,5.989590644836426,6.410828590393066,9.425065040588379
2016-07-20 00:00:00,8.69286060333252,7.358382225036621,8.00898551940918,7.446841239929199,6.233369827270508,6.280664920806885,8.745762825012207,6.022407531738281,6.518682479858398,9.365647315979004
2016-07-20 00:30:00,8.39352035522461,7.338188648223877,8.027164459228516,7.45530891418457,6.233376502990723,6.245306968688965,8.665626525878906,6.052055358886719,6.632990837097168,9.245469093322754
2016-07-20 01:00:00,8.119104385375977,7.333115577697754,8.053503036499023,7.464200496673584,6.233987331390381,6.236907958984375,8.515652656555176,6.078282833099365,6.673593044281006,9.0126314163208
2016-07-20 01:30:00,7.875546455383301,7.327942848205566,8.079493522644043,7.4654765129089355,6.2333807945251465,6.227667331695557,8.299466133117676,6.080562114715576,6.686159610748291,8.653989791870117
2016-07-20 02:00:00,7.7864861488342285,7.3274641036987305,8.059825897216797,7.758513450622559,6.263729572296143,6.251611709594727,8.496489524841309,5.79495906829834,6.198324680328369,9.198034286499023
2016-07-20 02:30:00,8.258237838745117,7.326882362365723,8.03281021118164,7.47486686706543,6.246312618255615,6.236693382263184,8.644001007080078,6.108892917633057,6.71176815032959,9.281731605529785
2016-07-20 03:00:00,8.142861366271973,7.326253414154053,8.045687675476074,7.480648994445801,6.2465972900390625,6.235965728759766,8.571391105651855,6.117798805236816,6.717840671539307,9.17757511138916
2016-07-20 03:30:00,8.009079933166504,7.327638626098633,8.028700828552246,7.758513450622559,6.233370304107666,6.227192401885986,8.657539367675781,5.754356861114502,6.169031620025635,9.41430950164795
2016-07-20 04:00:00,8.262055397033691,7.329316139221191,8.035392761230469,7.501128196716309,6.233814239501953,6.2301411628723145,8.620841979980469,6.133290767669678,6.71290922164917,9.294733047485352
2016-07-20 04:30:00,8.421746253967285,7.330868244171143,8.016984939575195,7.509103775024414,6.2362060546875,6.2346601486206055,8.71563720703125,6.1447367668151855,6.70309591293335,9.396516799926758
2016-07-20 05:00:00,8.521985054016113,7.331882953643799,8.001326560974121,7.511430740356445,6.2336039543151855,6.234464645385742,8.776006698608398,6.143680095672607,6.696653842926025,9.466936111450195
2016-07-20 05:30:00,8.443459510803223,7.333578586578369,8.014376640319824,7.524903297424316,6.233374118804932,6.237253189086914,8.724555969238281,6.137125492095947,6.659600734710693,9.417428016662598
2016-07-20 06:00:00,8.429059028625488,7.3439412117004395,8.029999732971191,7.5319061279296875,6.233418941497803,6.258752346038818,8.650697708129883,6.128225326538086,6.654360294342041,9.34593677520752
2016-07-20 06:30:00,8.401999473571777,7.343040943145752,8.031462669372559,7.539299964904785,6.2333760261535645,6.256313800811768,8.642730712890625,6.117326736450195,6.628834247589111,9.339426040649414
2016-07-20 07:00:00,8.61474895477295,7.354085922241211,8.015780448913574,7.5366129875183105,6.233391284942627,6.274578094482422,8.719039916992188,6.121272563934326,6.643567085266113,9.418845176696777
2016-07-20 07:30:00,8.929160118103027,7.388911247253418,8.014687538146973,7.545833587646484,6.233689308166504,6.283712387084961,8.72348403930664,6.108017921447754,6.568385124206543,9.429161071777344
2016-07-20 08:00:00,8.864581108093262,7.411969184875488,8.04288101196289,7.554631233215332,6.23618221282959,6.241718292236328,8.580140113830566,6.093684673309326,6.471473693847656,9.270041465759277
2016-07-20 08:30:00,8.919699668884277,7.401983261108398,8.026710510253906,7.565171718597412,6.233387470245361,6.260146617889404,8.66801929473877,6.065510272979736,6.508670806884766,9.371133804321289
2016-07-20 09:00:00,9.017010688781738,7.422553539276123,8.025652885437012,7.581208229064941,6.233370780944824,6.2205400466918945,8.673568725585938,6.022034645080566,6.406382083892822,9.376531600952148
2016-07-20 09:30:00,9.38062572479248,7.504721164703369,8.006749153137207,7.595082759857178,6.233370304107666,6.155426979064941,8.754559516906738,5.9834885597229,6.036118984222412,9.473913192749023
2016-07-20 10:00:00,9.296493530273438,7.478145599365234,8.006622314453125,7.607908248901367,6.2333807945251465,6.182684421539307,8.755066871643066,5.951599597930908,6.144937038421631,9.474706649780273
2016-07-20 10:30:00,9.50180435180664,7.518200874328613,7.992120265960693,7.626022815704346,6.233373641967773,6.140580177307129,8.812117576599121,5.913105010986328,5.979751110076904,9.561816215515137
2016-07-20 11:00:00,9.854975700378418,8.28361988067627,7.987695693969727,7.634864330291748,6.2333984375,6.200694561004639,8.829534530639648,5.894679069519043,5.708110809326172,9.596634864807129
2016-07-20 11:30:00,9.745199203491211,8.232426643371582,8.002330780029297,7.676328659057617,6.233370304107666,6.199529647827148,8.771944046020508,5.824892520904541,5.737541198730469,9.544412612915039
2016-07-20 12:00:00,9.253735542297363,7.455161094665527,7.996499061584473,7.705806255340576,6.2333760261535645,6.194499969482422,8.794889450073242,5.790060997009277,6.113281726837158,9.597553253173828
2016-07-20 12:30:00,9.09661865234375,7.458809852600098,8.019964218139648,7.730467319488525,6.233370304107666,6.192722797393799,8.700499534606934,5.768981456756592,6.072323799133301,9.462017059326172
2016-07-20 13:00:00,9.26047134399414,7.609323978424072,8.043695449829102,7.755618572235107,6.235404968261719,6.163341045379639,8.574954986572266,5.758386611938477,5.810540676116943,9.298102378845215
2016-07-20 13:30:00,9.565571784973145,8.414419174194336,8.031620025634766,7.77168083190918,6.233371257781982,6.208075523376465,8.641836166381836,5.748727321624756,5.773591041564941,9.396306991577148
2016-07-20 14:00:00,9.45154857635498,7.879511833190918,8.031949043273926,7.820107936859131,6.23337984085083,6.1833600997924805,8.639985084533691,5.729272842407227,5.789117336273193,9.401092529296875
2016-07-20 14:30:00,9.864803314208984,8.750775337219238,8.031577110290527,7.856764316558838,6.233421325683594,6.326629638671875,8.642110824584961,5.713582515716553,5.91513729095459,9.40656852722168
2016-07-20 15:00:00,9.90218734741211,8.989677429199219,8.05209732055664,7.97944450378418,6.2333760261535645,6.7644124031066895,8.52381420135498,5.670640468597412,6.274231433868408,9.265874862670898
2016-07-20 15:30:00,9.836302757263184,8.892165184020996,8.048531532287598,8.040117263793945,6.233587265014648,6.545125961303711,8.545516967773438,5.656006813049316,6.140608787536621,9.294448852539062
2016-07-20 16:00:00,10.038280487060547,9.104738235473633,8.055488586425781,8.104500770568848,6.233369827270508,6.98260498046875,8.501609802246094,5.637051582336426,6.491873741149902,9.244061470031738
2016-07-20 16:30:00,9.905635833740234,8.91480541229248,8.044448852539062,8.100208282470703,6.233371257781982,6.598148822784424,8.569241523742676,5.638125896453857,6.200446128845215,9.325332641601562
2016-07-20 17:00:00,9.850839614868164,8.832351684570312,8.040972709655762,8.05843734741211,6.233396530151367,6.442420959472656,8.589061737060547,5.650241374969482,6.059502601623535,9.347868919372559
2016-07-20 17:30:00,9.280769348144531,8.056290626525879,8.052306175231934,8.054082870483398,6.233593463897705,6.196922779083252,8.522712707519531,5.651845455169678,5.799083709716797,9.268668174743652
2016-07-20 18:00:00,9.340766906738281,8.592621803283691,8.064624786376953,8.097105979919434,6.234093189239502,6.24553108215332,8.435480117797852,5.640031337738037,5.862957954406738,9.167363166809082
2016-07-20 18:30:00,9.554141998291016,8.592190742492676,8.041315078735352,8.093198776245117,6.233609199523926,6.244758129119873,8.587270736694336,5.640326023101807,5.861615180969238,9.347125053405762
