datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-17 07:00:00,15.112236976623535,7.346165657043457,8.484541893005371,7.603208541870117,12.279569625854492,11.53120231628418,16.420164108276367,14.385229110717773,12.339154243469238,17.99568748474121
2016-07-17 07:30:00,16.138111114501953,7.348165988922119,8.634899139404297,7.58722448348999,12.439720153808594,11.976493835449219,17.07695960998535,14.522007942199707,12.645868301391602,18.59284782409668
2016-07-17 08:00:00,15.369205474853516,7.349069118499756,8.387462615966797,7.573365688323975,12.599871635437012,12.346932411193848,16.990583419799805,14.594647407531738,12.81680679321289,17.859025955200195
2016-07-17 08:30:00,13.99945068359375,7.350627422332764,8.195390701293945,7.564591884613037,12.463436126708984,12.15340805053711,16.236114501953125,13.983320236206055,12.314717292785645,16.425376892089844
2016-07-17 09:00:00,14.511799812316895,7.353346347808838,8.292847633361816,7.552891731262207,12.60118579864502,12.522209167480469,16.774356842041016,13.942607879638672,12.432877540588379,16.631776809692383
2016-07-17 09:30:00,13.04513931274414,7.360533237457275,7.802718639373779,7.543999195098877,12.864371299743652,13.219285011291504,15.966533660888672,14.269196510314941,13.040033340454102,15.222879409790039
2016-07-17 10:00:00,12.866557121276855,7.380923271179199,8.190848350524902,7.538113117218018,12.179879188537598,12.234633445739746,15.634471893310547,12.244993209838867,11.19163990020752,14.117856979370117
2016-07-17 10:30:00,14.36619758605957,7.399912357330322,8.237922668457031,7.531912326812744,12.709057807922363,13.424826622009277,16.841943740844727,13.326221466064453,12.557467460632324,15.511734008789062
2016-07-17 11:00:00,13.314019203186035,7.396152019500732,7.91551399230957,7.52693510055542,12.944663047790527,13.82214069366455,16.43985366821289,13.621040344238281,12.8414306640625,14.60261058807373
2016-07-17 11:30:00,11.632062911987305,7.376880168914795,7.773536205291748,7.5226945877075195,12.762123107910156,13.268410682678223,15.68340015411377,12.864279747009277,11.816059112548828,13.079556465148926
2016-07-17 12:00:00,12.800920486450195,7.39491605758667,8.117420196533203,7.520542621612549,12.737850189208984,13.434989929199219,16.571245193481445,12.574620246887207,11.635420799255371,13.901693344116211
2016-07-17 12:30:00,11.46574592590332,7.512965679168701,8.235401153564453,7.520371437072754,12.002922058105469,12.481945037841797,15.310423851013184,10.695859909057617,9.657410621643066,11.980231285095215
2016-07-17 13:00:00,8.890645980834961,7.465256214141846,8.131714820861816,7.520081043243408,11.265421867370605,11.033585548400879,13.278058052062988,8.999876022338867,7.852869033813477,9.292659759521484
2016-07-17 13:30:00,6.575897693634033,8.089160919189453,8.010339736938477,7.519896030426025,10.485515594482422,10.103107452392578,10.741528511047363,7.774083614349365,6.523988246917725,6.68831729888916
2016-07-17 14:00:00,4.939990520477295,8.845170021057129,8.001152992248535,7.519805908203125,8.351655960083008,8.893481254577637,7.645354747772217,6.796587944030762,5.3439106941223145,5.106169700622559
2016-07-17 14:30:00,3.4744677543640137,8.90688705444336,7.610202789306641,7.519651889801025,6.495656490325928,7.20634126663208,4.983486652374268,5.991395950317383,4.196268558502197,4.30073881149292
2016-07-17 15:00:00,4.428993225097656,8.94305419921875,8.271537780761719,7.519596099853516,6.3085808753967285,7.051105976104736,5.696822643280029,5.829522609710693,3.8507256507873535,5.463726043701172
2016-07-17 15:30:00,3.7600393295288086,8.875797271728516,8.179802894592285,7.519609451293945,6.3085808753967285,6.594207763671875,5.387147903442383,5.830155849456787,3.9566967487335205,5.054136276245117
2016-07-17 16:00:00,3.465151786804199,8.940080642700195,7.55033540725708,7.519514083862305,6.3085808753967285,7.029148578643799,4.851498603820801,5.8256731033325195,3.834789276123047,4.4027099609375
2016-07-17 16:30:00,3.771592617034912,8.562581062316895,7.692208290100098,7.519865036010742,6.3085808753967285,6.303399085998535,5.046830177307129,5.84177303314209,5.030524730682373,4.671550750732422
2016-07-17 17:00:00,4.918503761291504,7.424559593200684,8.274674415588379,7.520606517791748,6.3085808753967285,6.2301177978515625,5.724503517150879,5.869380474090576,5.648362159729004,5.605372428894043
2016-07-17 17:30:00,4.421545028686523,8.582086563110352,8.225759506225586,7.52182674407959,6.3085808753967285,6.304556846618652,5.4861955642700195,5.886002540588379,5.1270551681518555,5.338219165802002
2016-07-17 18:00:00,6.296196460723877,7.4230852127075195,8.29179573059082,7.524017333984375,6.3085808753967285,6.229303359985352,6.721442222595215,5.9026923179626465,5.753060340881348,7.053920745849609
2016-07-17 18:30:00,6.587009906768799,7.420754909515381,8.292600631713867,7.525628566741943,6.308581352233887,6.22794246673584,6.901271343231201,5.91110372543335,5.796027183532715,7.3318915367126465
2016-07-17 19:00:00,6.879913806915283,8.124860763549805,8.293929100036621,7.525842189788818,6.311023235321045,6.277225494384766,7.16633415222168,5.915342807769775,5.332155227661133,7.692649841308594
2016-07-17 19:30:00,7.491581439971924,7.460510730743408,8.294334411621094,7.526395797729492,6.311468601226807,6.245460033416748,7.600797653198242,5.918801784515381,5.684784889221191,8.353145599365234
2016-07-17 20:00:00,8.402674674987793,7.354477405548096,8.292753219604492,7.530030727386475,6.315314292907715,6.233579635620117,8.277238845825195,5.944675445556641,6.599300861358643,9.903573036193848
2016-07-17 20:30:00,8.081031799316406,7.357180595397949,8.294487953186035,7.537339210510254,6.317699909210205,6.2345733642578125,7.971792221069336,5.978541851043701,6.606333255767822,9.282328605651855
2016-07-17 21:00:00,9.139182090759277,7.784733295440674,8.288141250610352,7.5439629554748535,6.3100152015686035,6.262018203735352,8.362690925598145,5.99570894241333,5.5842180252075195,10.182733535766602
2016-07-17 21:30:00,9.07093620300293,7.4334235191345215,8.290420532226562,7.5593671798706055,6.308600425720215,6.234024524688721,8.322349548339844,6.008828163146973,6.083619594573975,10.138042449951172
2016-07-17 22:00:00,8.501006126403809,7.355463981628418,8.29442310333252,7.571032524108887,6.308674335479736,6.2278313636779785,8.173519134521484,5.9788079261779785,6.7034831047058105,9.899069786071777
2016-07-17 22:30:00,8.135744094848633,7.347822189331055,8.294564247131348,7.577874660491943,6.309710502624512,6.211352348327637,8.095309257507324,5.9519829750061035,6.751206398010254,9.792823791503906
2016-07-17 23:00:00,7.638097763061523,7.347290515899658,8.294421195983887,7.58743143081665,6.329759120941162,6.232240676879883,7.849767684936523,5.956300258636475,6.713864326477051,9.406618118286133
2016-07-17 23:30:00,7.857583045959473,7.348287105560303,8.294469833374023,7.5893049240112305,6.313706398010254,6.216752529144287,7.931606769561768,5.9274163246154785,6.6879472732543945,9.550420761108398
2016-07-18 00:00:00,6.897998332977295,7.345381736755371,8.294240951538086,7.587528228759766,6.32931661605835,6.22836971282959,7.346691131591797,5.955360412597656,6.696246147155762,8.65301513671875
2016-07-18 00:30:00,7.1144914627075195,7.344711780548096,8.294328689575195,7.588096618652344,6.310088157653809,6.2070698738098145,7.57983922958374,5.924807548522949,6.665718078613281,9.053213119506836
2016-07-18 01:00:00,6.540908336639404,7.343721389770508,8.292865753173828,7.5856032371521,6.364749908447266,6.258296966552734,7.074259281158447,6.0103325843811035,6.741883277893066,8.158137321472168
2016-07-18 01:30:00,6.3992743492126465,7.34348726272583,8.292149543762207,7.58728551864624,6.359073162078857,6.252249717712402,6.911993503570557,5.997346878051758,6.724709510803223,7.9369001388549805
2016-07-18 02:00:00,6.492616176605225,7.343156814575195,8.292778015136719,7.584869861602783,6.405973434448242,6.29717493057251,7.139492988586426,6.075463771820068,6.792407035827637,8.177652359008789
2016-07-18 02:30:00,6.586160182952881,7.342976093292236,8.293713569641113,7.582265853881836,6.310922622680664,6.20311164855957,7.1258158683776855,5.941000461578369,6.698077201843262,8.312350273132324
2016-07-18 03:00:00,6.310406684875488,7.343027114868164,8.291983604431152,7.580111980438232,6.308944225311279,6.201351165771484,6.7657647132873535,5.943559646606445,6.709108829498291,7.792811393737793
2016-07-18 03:30:00,6.302557945251465,7.342868328094482,8.291869163513184,7.576970100402832,6.341533184051514,6.232560157775879,6.813475608825684,6.006258964538574,6.769187927246094,7.782524585723877
2016-07-18 04:00:00,5.190519332885742,7.342980861663818,7.8801374435424805,7.573356628417969,7.11782169342041,6.870993614196777,6.0850019454956055,6.907810688018799,7.458199501037598,5.2976179122924805
2016-07-18 04:30:00,6.31650972366333,7.343596935272217,7.904712677001953,7.566664218902588,9.3515625,7.566091537475586,8.458043098449707,7.976316452026367,7.899133205413818,7.105281829833984
2016-07-18 05:00:00,8.409032821655273,7.344932556152344,8.303825378417969,7.560540199279785,10.493874549865723,8.478697776794434,10.9926118850708,8.971808433532715,8.455766677856445,9.83851146697998
2016-07-18 05:30:00,10.340085983276367,7.345661640167236,8.435466766357422,7.554371356964111,11.074456214904785,9.382181167602539,12.976643562316895,10.043729782104492,9.20688247680664,11.931803703308105
2016-07-18 06:00:00,10.900086402893066,7.344699382781982,8.19593334197998,7.549328804016113,11.615593910217285,10.231514930725098,14.311295509338379,11.242157936096191,9.966262817382812,12.985983848571777
2016-07-18 06:30:00,9.351478576660156,7.345973968505859,7.633411884307861,7.543453693389893,12.154708862304688,11.292573928833008,13.471858978271484,12.396124839782715,10.862890243530273,11.758927345275879
2016-07-18 07:00:00,8.902169227600098,7.346532344818115,8.24421215057373,7.536628246307373,12.324311256408691,11.636890411376953,13.156172752380371,12.549087524414062,11.020492553710938,11.259658813476562
2016-07-18 07:30:00,8.518282890319824,7.348263740539551,8.247763633728027,7.529773235321045,12.2393159866333,11.589095115661621,12.975231170654297,12.018898010253906,10.638092041015625,10.577312469482422
2016-07-18 08:00:00,7.83319091796875,7.346968173980713,8.282012939453125,7.527719497680664,12.11855411529541,11.285992622375488,12.414077758789062,11.574658393859863,10.301389694213867,9.810932159423828
2016-07-18 08:30:00,7.9564738273620605,7.384557247161865,8.289011001586914,7.5248236656188965,12.103824615478516,12.137116432189941,12.020730018615723,11.346513748168945,10.281532287597656,9.337759971618652
2016-07-18 09:00:00,8.04454517364502,7.359768867492676,8.291617393493652,7.520444393157959,12.597742080688477,12.70581340789795,12.435232162475586,12.193861961364746,10.917521476745605,9.782463073730469
2016-07-18 09:30:00,7.926695823669434,7.425488471984863,8.291606903076172,7.519768714904785,12.309493064880371,12.827805519104004,11.94463062286377,11.296809196472168,10.260862350463867,8.959485054016113
2016-07-18 10:00:00,8.099454879760742,7.491771697998047,8.292654991149902,7.519021511077881,12.439777374267578,13.233419418334961,11.943267822265625,11.373865127563477,10.363740921020508,8.87384033203125
2016-07-18 10:30:00,7.552045822143555,7.432231426239014,8.291611671447754,7.519132614135742,12.302574157714844,12.839701652526855,11.931921005249023,10.847867965698242,9.710112571716309,8.471606254577637
2016-07-18 11:00:00,7.7454047203063965,7.449810028076172,8.291714668273926,7.5207905769348145,12.526820182800293,13.302538871765137,12.292435646057129,11.156705856323242,10.028656959533691,8.65497875213623
2016-07-18 11:30:00,7.727316379547119,7.604873180389404,8.292736053466797,7.522125244140625,12.481918334960938,13.450236320495605,11.998201370239258,10.855145454406738,9.71649169921875,8.294570922851562
2016-07-18 12:00:00,7.9778242111206055,7.675029754638672,8.293546676635742,7.525391578674316,12.856575965881348,14.168190956115723,12.466804504394531,11.361861228942871,10.240560531616211,8.52097225189209
2016-07-18 12:30:00,7.157412052154541,7.444846153259277,8.291864395141602,7.526900291442871,12.5816011428833,13.387174606323242,12.354029655456543,10.546514511108398,9.261474609375,7.958256244659424
2016-07-18 13:00:00,7.755167484283447,8.465673446655273,8.290966987609863,7.528499603271484,12.714068412780762,14.169214248657227,12.785577774047852,10.698199272155762,9.483024597167969,8.100390434265137
2016-07-18 13:30:00,8.149579048156738,8.802400588989258,8.287841796875,7.528627395629883,12.557296752929688,14.433436393737793,12.948704719543457,10.321564674377441,9.214055061340332,7.856878280639648
2016-07-18 14:00:00,8.814661026000977,8.835983276367188,8.292990684509277,7.53056526184082,12.946250915527344,15.419886589050293,12.737258911132812,11.041603088378906,10.18365478515625,8.167278289794922
2016-07-18 14:30:00,6.1444525718688965,7.433236598968506,8.289512634277344,7.529714107513428,12.077543258666992,12.435503959655762,11.932549476623535,9.219446182250977,7.812441349029541,6.781472206115723
2016-07-18 15:00:00,9.169527053833008,7.374367713928223,7.587514400482178,7.738698482513428,10.685365676879883,9.28382682800293,10.996099472045898,11.14488410949707,9.755573272705078,11.27564525604248
2016-07-18 15:30:00,9.283907890319824,7.4366278648376465,8.294547080993652,7.738698482513428,6.872280120849609,6.686075210571289,8.561185836791992,6.575077533721924,6.745353698730469,9.926186561584473
2016-07-18 16:00:00,10.202789306640625,7.471672534942627,8.273964881896973,7.738698482513428,6.3085808753967285,6.242522239685059,8.497689247131348,5.719058513641357,5.873735427856445,10.501640319824219
2016-07-18 16:30:00,10.02891731262207,8.82491397857666,8.261759757995605,7.519567012786865,6.3085832595825195,6.3322224617004395,8.575313568115234,5.828158378601074,4.390763759613037,10.677240371704102
2016-07-18 17:00:00,9.958573341369629,8.066118240356445,8.258966445922852,7.521842956542969,6.30897855758667,6.271152019500732,8.592504501342773,5.886634826660156,5.271859169006348,10.78342342376709
2016-07-18 17:30:00,10.412383079528809,8.815360069274902,8.256086349487305,7.522554874420166,6.314180850982666,6.327273368835449,8.61312484741211,5.8996758460998535,4.646203517913818,10.857316017150879
2016-07-18 18:00:00,10.470836639404297,8.868830680847168,8.262595176696777,7.524522304534912,6.309309482574463,6.547338008880615,8.570682525634766,5.906258583068848,4.2532243728637695,10.721919059753418
2016-07-18 18:30:00,10.48672103881836,8.80880069732666,8.255435943603516,7.525508880615234,6.308697700500488,6.310312271118164,8.613758087158203,5.910627365112305,4.751951694488525,10.894083976745605
2016-07-18 19:00:00,11.17879867553711,8.84321403503418,8.243453025817871,7.529325485229492,6.312822341918945,6.411312103271484,8.688064575195312,5.937338352203369,4.579889297485352,11.174095153808594
2016-07-18 19:30:00,10.614706993103027,8.685436248779297,8.250722885131836,7.532806873321533,6.308658123016357,6.29815673828125,8.642327308654785,5.950454235076904,5.253627300262451,11.030939102172852
2016-07-18 20:00:00,10.1680326461792,7.633525848388672,8.259655952453613,7.537278652191162,6.308762550354004,6.25075626373291,8.588186264038086,5.968077182769775,5.590072154998779,10.852920532226562
2016-07-18 20:30:00,10.375041961669922,8.812385559082031,8.265525817871094,7.539330005645752,6.308779716491699,6.3121113777160645,8.552580833435059,5.9766340255737305,4.95257568359375,10.733366966247559
2016-07-18 21:00:00,9.493400573730469,7.613219738006592,8.278545379638672,7.540942668914795,6.3086371421813965,6.248704433441162,8.467649459838867,5.983219623565674,5.6279191970825195,10.426513671875
2016-07-18 21:30:00,8.578725814819336,8.742318153381348,8.294533729553223,7.547958850860596,6.3085808753967285,6.286576271057129,8.042252540588379,6.002045631408691,5.309909343719482,9.590184211730957
2016-07-18 22:00:00,7.687132835388184,7.388492584228516,8.294304847717285,7.550045967102051,6.308594226837158,6.208046913146973,7.506825923919678,6.005776882171631,6.321506500244141,8.623632431030273
2016-07-18 22:30:00,6.699765205383301,7.361002445220947,8.29153823852539,7.552132606506348,6.30860710144043,6.212887763977051,6.65411376953125,6.006504058837891,6.6223978996276855,7.45318603515625
2016-07-18 23:00:00,7.450089931488037,7.351075649261475,8.294296264648438,7.5529656410217285,6.308582305908203,6.21709680557251,7.481973171234131,6.0067524909973145,6.792808532714844,8.618658065795898
2016-07-18 23:30:00,7.24898624420166,7.346163749694824,8.294307708740234,7.554069995880127,6.30875301361084,6.208531379699707,7.516299724578857,6.007363796234131,6.880794048309326,8.684916496276855
2016-07-19 00:00:00,7.23922872543335,7.344819068908691,8.294330596923828,7.553411483764648,6.325143337249756,6.223066329956055,7.615410327911377,6.029247760772705,6.922524929046631,8.799212455749512
2016-07-19 00:30:00,7.6931023597717285,7.344136714935303,8.294486999511719,7.554737091064453,6.334214210510254,6.231297016143799,7.993445873260498,6.041751384735107,6.933131694793701,9.496322631835938
2016-07-19 01:00:00,7.951701641082764,7.343554973602295,8.294541358947754,7.553814888000488,6.311481952667236,6.206580638885498,8.147924423217773,6.011040687561035,6.917996406555176,9.80928897857666
2016-07-19 01:30:00,8.270545959472656,7.343338966369629,8.288703918457031,7.5585479736328125,6.316689491271973,6.211048126220703,8.359943389892578,6.019559383392334,6.895402431488037,10.199705123901367
2016-07-19 02:00:00,8.46888256072998,7.343204498291016,8.281702995300293,7.557939052581787,6.320623397827148,6.214224338531494,8.453571319580078,6.024608135223389,6.905484676361084,10.406916618347168
2016-07-19 02:30:00,8.839756965637207,7.343012809753418,8.26848030090332,7.554771900177002,6.345324993133545,6.236893177032471,8.554848670959473,6.055562496185303,6.9579386711120605,10.711197853088379
2016-07-19 03:00:00,8.913110733032227,7.3429765701293945,8.26561450958252,7.552328586578369,6.35458517074585,6.245103359222412,8.57802677154541,6.06488561630249,6.981925964355469,10.771052360534668
2016-07-19 03:30:00,9.268235206604004,7.342944145202637,8.253276824951172,7.550736904144287,6.395702838897705,6.28682804107666,8.674155235290527,6.108150959014893,7.034049034118652,11.02987289428711
2016-07-19 04:00:00,9.645483016967773,7.343057632446289,8.240596771240234,7.5498738288879395,6.357115268707275,6.247893333435059,8.728846549987793,6.063562393188477,6.996608734130859,11.300731658935547
2016-07-19 04:30:00,9.262226104736328,7.34312105178833,8.253668785095215,7.547536849975586,6.355231285095215,6.246535301208496,8.650853157043457,6.05701208114624,7.0011491775512695,11.013320922851562
2016-07-19 05:00:00,9.508761405944824,7.34305477142334,8.244305610656738,7.541683673858643,6.3606367111206055,6.251108646392822,8.7089262008667,6.040989875793457,7.018550395965576,11.196242332458496
2016-07-19 05:30:00,9.392670631408691,7.343148231506348,8.251270294189453,7.738698482513428,6.324860095977783,6.218142509460449,8.648598670959473,5.749078750610352,6.318460941314697,11.051833152770996
2016-07-19 06:00:00,9.584619522094727,7.343369007110596,8.242440223693848,7.539102077484131,6.333973407745361,6.228470802307129,8.706001281738281,6.003730297088623,6.984128952026367,11.22890567779541
2016-07-19 06:30:00,9.741082191467285,7.343522071838379,8.237472534179688,7.538694381713867,6.344462871551514,6.239094257354736,8.739933967590332,6.012881755828857,6.990555763244629,11.331083297729492
2016-07-19 07:00:00,9.388519287109375,7.344567775726318,8.251531600952148,7.536964416503906,6.3811492919921875,6.276061058044434,8.677045822143555,6.043668270111084,7.004838466644287,11.024650573730469
2016-07-19 07:30:00,9.53800106048584,7.344766139984131,8.246273040771484,7.533834934234619,6.342449188232422,6.2403974533081055,8.687990188598633,5.991357803344727,6.953855037689209,11.128071784973145
2016-07-19 08:00:00,9.955270767211914,7.349490165710449,8.25030517578125,7.738698482513428,6.334181308746338,6.238775730133057,8.659873962402344,5.766005039215088,6.313541412353516,11.074311256408691
2016-07-19 08:30:00,9.533333778381348,7.349368572235107,8.252433776855469,7.529633045196533,6.374389171600342,6.277076721191406,8.668272018432617,6.00928258895874,6.794262886047363,10.979537963867188
2016-07-19 09:00:00,9.439434051513672,7.356605052947998,8.260167121887207,7.527597904205322,6.370323181152344,6.285816192626953,8.619470596313477,5.994398593902588,6.574987411499023,10.798391342163086
2016-07-19 09:30:00,9.655689239501953,7.354219913482666,8.251179695129395,7.527191162109375,6.375252723693848,6.282815933227539,8.676091194152832,5.998618125915527,6.630774021148682,10.994314193725586
2016-07-19 10:00:00,9.228669166564941,7.370471954345703,8.271575927734375,7.528428554534912,6.341054916381836,6.244926929473877,8.532227516174316,5.965569496154785,6.350169658660889,10.533387184143066
2016-07-19 10:30:00,9.565550804138184,7.390710353851318,8.264896392822266,7.528021812438965,6.345760822296143,6.2472405433654785,8.57766056060791,5.968789100646973,6.102531433105469,10.693815231323242
2016-07-19 11:00:00,9.079742431640625,7.408644199371338,8.28036117553711,7.527778148651123,6.328440189361572,6.247584819793701,8.467426300048828,5.947120189666748,5.9234209060668945,10.304776191711426
2016-07-19 11:30:00,8.579471588134766,7.3932647705078125,8.291316986083984,7.526214599609375,6.327901363372803,6.234147548675537,8.324888229370117,5.93829345703125,6.0174102783203125,9.917576789855957
2016-07-19 12:00:00,8.096048355102539,7.389372825622559,8.294550895690918,7.5229644775390625,6.351441860198975,6.25162410736084,8.127372741699219,5.945130348205566,6.004526615142822,9.256126403808594
2016-07-19 12:30:00,9.419719696044922,7.392391681671143,8.287248611450195,7.738698482513428,6.325695514678955,6.2303338050842285,8.393245697021484,5.750599384307861,6.101649284362793,10.137126922607422
2016-07-19 13:00:00,10.459814071655273,7.49626350402832,8.272002220153809,7.738698482513428,6.5755534172058105,6.52189826965332,8.651830673217773,6.161095142364502,6.266729354858398,10.657116889953613
2016-07-19 13:30:00,10.697129249572754,7.9444146156311035,8.235549926757812,7.519484519958496,6.406440258026123,6.385471820831299,8.783631324768066,5.914370059967041,5.287274360656738,11.256699562072754
2016-07-19 14:00:00,10.759788513183594,8.259547233581543,8.234951972961426,7.519717216491699,6.368124008178711,6.358415603637695,8.766603469848633,5.89304780960083,5.186279296875,11.278244972229004
2016-07-19 14:30:00,10.873111724853516,8.795768737792969,8.239482879638672,7.519981384277344,6.3548688888549805,6.377035140991211,8.733988761901855,5.8927202224731445,4.676786422729492,11.19317626953125
2016-07-19 15:00:00,9.783448219299316,7.469615936279297,8.257912635803223,7.520141124725342,6.332136631011963,6.271279335021973,8.612543106079102,5.8785400390625,5.501438617706299,10.780793190002441
2016-07-19 15:30:00,9.619458198547363,8.523331642150879,8.265357971191406,7.5196003913879395,6.320826053619385,6.317990779876709,8.560762405395508,5.842169761657715,5.0391035079956055,10.59436321258545
2016-07-19 16:00:00,10.192611694335938,8.691818237304688,8.250375747680664,7.5190300941467285,6.350959300994873,6.35439920425415,8.6682767868042,5.835596084594727,4.887313365936279,10.918593406677246
2016-07-19 16:30:00,10.779172897338867,7.797045707702637,8.230709075927734,7.519051551818848,6.386908054351807,6.35577917098999,8.801033973693848,5.8655009269714355,5.239250659942627,11.343538284301758
2016-07-19 17:00:00,10.563591957092285,7.938897132873535,8.239792823791504,7.519589424133301,6.414749622344971,6.394686222076416,8.763711929321289,5.926605224609375,5.306460857391357,11.169949531555176
2016-07-19 17:30:00,9.706809997558594,7.6356964111328125,8.26148509979248,7.51994514465332,6.318821430206299,6.263859748840332,8.583087921142578,5.856210231781006,5.324479103088379,10.693744659423828
2016-07-19 18:00:00,9.526216506958008,7.463775634765625,8.263679504394531,7.519901275634766,6.310280799865723,6.244304656982422,8.564692497253418,5.845161437988281,5.468076705932617,10.641958236694336
2016-07-19 18:30:00,9.207686424255371,7.386560916900635,8.266833305358887,7.519285678863525,6.312702178955078,6.211813449859619,8.547005653381348,5.819449424743652,5.7811198234558105,10.550567626953125
2016-07-19 19:00:00,8.623268127441406,7.364416599273682,8.279749870300293,7.519025802612305,6.309741020202637,6.215114593505859,8.460409164428711,5.79580020904541,6.033971309661865,10.126096725463867
2016-07-19 19:30:00,8.094768524169922,7.3548808097839355,8.292654037475586,7.518916130065918,6.311399459838867,6.2308430671691895,8.276947975158691,5.786182403564453,6.209863185882568,9.436912536621094
2016-07-19 20:00:00,8.524441719055176,7.355539798736572,8.294242858886719,7.738698482513428,6.320882797241211,6.240232467651367,8.220158576965332,5.741840839385986,6.288488864898682,9.840921401977539
2016-07-19 20:30:00,8.244895935058594,7.35854959487915,8.294506072998047,7.738698482513428,6.32539176940918,6.23731803894043,8.017294883728027,5.750046730041504,6.284707069396973,9.564867973327637
2016-07-19 21:00:00,8.692997932434082,7.389079570770264,8.294522285461426,7.738698482513428,6.316538333892822,6.216815948486328,8.033580780029297,5.7339348793029785,6.110288143157959,9.595237731933594
2016-07-19 21:30:00,8.52958869934082,7.357882499694824,8.29440689086914,7.738698482513428,6.309503555297852,6.221395492553711,8.17861270904541,5.720797538757324,6.261634349822998,9.790468215942383
2016-07-19 22:00:00,8.505060195922852,7.347525596618652,8.287834167480469,7.738698482513428,6.31867790222168,6.2205963134765625,8.376029014587402,5.737828254699707,6.291196346282959,10.11349105834961
2016-07-19 22:30:00,8.911645889282227,7.350532054901123,8.281086921691895,7.738698482513428,6.308581352233887,6.215922832489014,8.450193405151367,5.719059467315674,6.274033069610596,10.307226181030273
2016-07-19 23:00:00,8.86509895324707,7.358018398284912,8.27135181427002,7.5191192626953125,6.314093112945557,6.226367950439453,8.518180847167969,5.808343410491943,6.180318355560303,10.417671203613281
2016-07-19 23:30:00,8.705244064331055,7.348799705505371,8.273244857788086,7.519818305969238,6.308645248413086,6.212120532989502,8.502456665039062,5.839868545532227,6.530903339385986,10.401591300964355
2016-07-20 00:00:00,8.547928810119629,7.347373962402344,8.278287887573242,7.520476341247559,6.3085808753967285,6.209677696228027,8.469303131103516,5.8652424812316895,6.641502380371094,10.284284591674805
2016-07-20 00:30:00,8.334677696228027,7.344300270080566,8.284818649291992,7.521878242492676,6.308586597442627,6.204747200012207,8.411748886108398,5.886598110198975,6.8282928466796875,10.106703758239746
2016-07-20 01:00:00,8.08903694152832,7.343517303466797,8.292855262756348,7.524324893951416,6.309089183807373,6.203941822052002,8.265828132629395,5.904947280883789,6.906481742858887,9.787734031677246
2016-07-20 01:30:00,7.741238117218018,7.343029975891113,8.294541358947754,7.524713039398193,6.308589935302734,6.201000690460205,8.054726600646973,5.90633487701416,6.932620525360107,9.240411758422852
2016-07-20 02:00:00,7.806328296661377,7.342985153198242,8.293856620788574,7.738698482513428,6.333937168121338,6.226186752319336,8.25144100189209,5.765563488006592,6.336145401000977,9.876359939575195
2016-07-20 02:30:00,8.252771377563477,7.342931270599365,8.28670883178711,7.527392387390137,6.31939697265625,6.211461544036865,8.395830154418945,5.933938026428223,6.970948219299316,10.11520004272461
2016-07-20 03:00:00,8.138320922851562,7.342872619628906,8.29067611694336,7.528929233551025,6.319640159606934,6.2113518714904785,8.32904052734375,5.942855358123779,6.982864856719971,9.981399536132812
2016-07-20 03:30:00,8.236772537231445,7.343001365661621,8.285351753234863,7.738698482513428,6.3085808753967285,6.200831890106201,8.405447006225586,5.719058990478516,6.293054103851318,10.18648624420166
2016-07-20 04:00:00,8.277701377868652,7.343157768249512,8.287505149841309,7.536633491516113,6.30894660949707,6.202089309692383,8.371891021728516,5.965821743011475,6.965331077575684,10.16480827331543
2016-07-20 04:30:00,8.47103500366211,7.3433027267456055,8.281206130981445,7.539862155914307,6.310915470123291,6.204940319061279,8.450876235961914,5.981298923492432,6.95978307723999,10.35455322265625
2016-07-20 05:00:00,8.634044647216797,7.34339714050293,8.275494575500488,7.540877819061279,6.308773517608643,6.203254699707031,8.487760543823242,5.983112812042236,6.953161716461182,10.502107620239258
2016-07-20 05:30:00,8.535502433776855,7.3435893058776855,8.280254364013672,7.5471062660217285,6.308584213256836,6.203521251678467,8.45639705657959,6.0005927085876465,6.9406538009643555,10.410906791687012
2016-07-20 06:00:00,8.481552124023438,7.345187664031982,8.285804748535156,7.550365924835205,6.308621406555176,6.206310272216797,8.399016380310059,6.005923271179199,6.907401084899902,10.28126049041748
2016-07-20 06:30:00,8.467952728271484,7.3450493812561035,8.286293983459473,7.5537848472595215,6.3085856437683105,6.206034183502197,8.391441345214844,6.007035732269287,6.8983917236328125,10.272557258605957
2016-07-20 07:00:00,8.722408294677734,7.346700191497803,8.280766487121582,7.552546501159668,6.308598518371582,6.2095489501953125,8.452816009521484,6.0066328048706055,6.876356601715088,10.417681694030762
2016-07-20 07:30:00,9.004631042480469,7.354286193847656,8.280367851257324,7.557123184204102,6.308843612670898,6.22694730758667,8.455809593200684,6.008414268493652,6.740536689758301,10.436348915100098
2016-07-20 08:00:00,8.830229759216309,7.361955165863037,8.289812088012695,7.561886310577393,6.310895919799805,6.21661901473999,8.335847854614258,6.0120673179626465,6.639335632324219,10.163307189941406
