datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-14 22:30:00,-1.2124154567718506,-1.2691755294799805,-2.8411123752593994,-1.9000214338302612,-2.7386362552642822,-1.103013038635254,-1.1703215837478638,-1.1301977634429932,-1.3854151964187622,-1.2972917556762695,-1.381080985069275
2016-07-14 23:00:00,-0.022297972813248634,-0.05007778853178024,-2.5899198055267334,-1.8642457723617554,-1.797610878944397,-0.001954311039298773,-0.05819772928953171,0.03170622140169144,-0.11132942885160446,-0.09471046179533005,-0.11529647558927536
2016-07-14 23:30:00,1.2556349039077759,1.098333477973938,-2.3864123821258545,-1.775717854499817,-1.079825520515442,1.182728886604309,1.184576392173767,1.1262010335922241,1.142243504524231,1.1648226976394653,1.1602205038070679
2016-07-15 00:00:00,1.9132102727890015,1.5151346921920776,-2.2830772399902344,-1.7908265590667725,-0.04172574728727341,1.6364973783493042,1.6547526121139526,1.3716024160385132,1.5951298475265503,1.5376852750778198,1.7204145193099976
2016-07-15 00:30:00,1.9286686182022095,1.5187455415725708,-2.2822160720825195,-1.7174583673477173,0.09226859360933304,1.6403332948684692,1.6745930910110474,1.350230097770691,1.6016227006912231,1.6126066446304321,1.7388399839401245
2016-07-15 01:00:00,2.056574821472168,1.6737176179885864,-2.3218278884887695,-1.784149169921875,-0.048230163753032684,1.7696048021316528,1.7781003713607788,1.5394927263259888,1.7410987615585327,1.6843801736831665,1.8578230142593384
2016-07-15 01:30:00,1.9358981847763062,1.7909678220748901,-2.4681947231292725,-1.8203792572021484,-0.20231366157531738,1.8095444440841675,1.6992753744125366,1.6928168535232544,1.8088055849075317,1.6755787134170532,1.889386534690857
2016-07-15 02:00:00,2.102496385574341,1.854718565940857,-2.5249712467193604,-1.7066965103149414,-0.46496641635894775,1.8421117067337036,1.9077614545822144,1.8091579675674438,1.8594285249710083,1.8944135904312134,1.9007266759872437
2016-07-15 02:30:00,1.9709991216659546,1.9106489419937134,-2.52023983001709,-1.8315573930740356,-0.5776995420455933,1.8979991674423218,1.7803603410720825,1.883970856666565,1.9237648248672485,1.8014897108078003,1.9504097700119019
2016-07-15 03:00:00,2.020198345184326,1.8936148881912231,-2.5438966751098633,-1.807134985923767,-0.23545920848846436,1.8698519468307495,1.8147419691085815,1.8069790601730347,1.8869861364364624,1.7894502878189087,1.9532798528671265
2016-07-15 03:30:00,1.9506529569625854,1.8024672269821167,-2.5559401512145996,-1.7829598188400269,-0.3442981243133545,1.7748862504959106,1.7830532789230347,1.7323778867721558,1.7892757654190063,1.7437576055526733,1.844800353050232
2016-07-15 04:00:00,1.9320303201675415,1.753374695777893,-2.5937910079956055,-1.7594257593154907,-0.22454833984375,1.7065671682357788,1.7751120328903198,1.6576801538467407,1.7226272821426392,1.7026704549789429,1.7977885007858276
2016-07-15 04:30:00,1.9334300756454468,1.7299033403396606,-2.562822103500366,-1.7364341020584106,-0.39531779289245605,1.700527310371399,1.7827304601669312,1.6661523580551147,1.7117522954940796,1.7270184755325317,1.7640870809555054
2016-07-15 05:00:00,1.7692276239395142,1.5320719480514526,-2.585188627243042,-1.7139273881912231,-0.243280291557312,1.4958463907241821,1.6370536088943481,1.4285091161727905,1.496047854423523,1.5306888818740845,1.5827327966690063
2016-07-15 05:30:00,1.6376100778579712,1.3195830583572388,-2.4815285205841064,-1.7124907970428467,-0.12347649782896042,1.3455129861831665,1.472791314125061,1.1821202039718628,1.3245207071304321,1.3205865621566772,1.4383727312088013
2016-07-15 06:00:00,1.2868543863296509,0.9979552030563354,-2.6075551509857178,-1.7727240324020386,-0.08082746714353561,0.9631599187850952,1.211069941520691,0.8386756181716919,0.9644502401351929,1.009067177772522,1.0866464376449585
2016-07-15 06:30:00,0.7978161573410034,0.4842790365219116,-2.632932424545288,-1.7903032302856445,-0.04454325884580612,0.4567617177963257,0.7727929353713989,0.3082970380783081,0.4896470308303833,0.5015095472335815,0.6008931398391724
2016-07-15 07:00:00,0.21472322940826416,-0.12263750284910202,-2.699601650238037,-1.7908521890640259,-0.11676644533872604,-0.1061159297823906,0.23458516597747803,-0.28464269638061523,-0.05224978178739548,-0.08617901057004929,0.04503215104341507
2016-07-15 07:30:00,-0.6494990587234497,-1.0418633222579956,-2.8110039234161377,-1.7885684967041016,-0.3123917579650879,-0.9107563495635986,-0.6688460111618042,-1.1223654747009277,-0.773719072341919,-0.9368751049041748,-0.7627043724060059
2016-07-15 08:00:00,-1.1158759593963623,-1.46421217918396,-2.8922975063323975,-1.7846177816390991,-0.7811064720153809,-1.2763992547988892,-1.1338670253753662,-1.4872350692749023,-1.2213681936264038,-1.3275561332702637,-1.2245210409164429
2016-07-15 08:30:00,-2.1142995357513428,-2.5935850143432617,-3.022179365158081,-1.7788476943969727,-1.347631812095642,-2.0712497234344482,-2.2541282176971436,-2.4450371265411377,-2.10776686668396,-2.3164563179016113,-2.0897457599639893
2016-07-15 09:00:00,-3.354646921157837,-3.6767284870147705,-3.109246015548706,-1.759515643119812,-2.183241844177246,-3.0627851486206055,-3.496270179748535,-3.7366156578063965,-3.2825489044189453,-3.6012344360351562,-3.228213310241699
2016-07-15 09:30:00,-4.471923828125,-4.158970355987549,-3.2182834148406982,-1.757757544517517,-3.1471054553985596,-3.8683629035949707,-4.221010208129883,-4.3946404457092285,-4.4622039794921875,-4.3755035400390625,-4.325118541717529
2016-07-15 10:00:00,-5.095343112945557,-4.496300220489502,-3.388227701187134,-1.7361551523208618,-3.21211314201355,-4.416754245758057,-4.577029705047607,-4.718259334564209,-5.039380073547363,-4.716886520385742,-4.888829231262207
2016-07-15 10:30:00,-5.254179954528809,-4.556508541107178,-3.4981164932250977,-1.726609230041504,-3.4077420234680176,-4.509825229644775,-4.625567436218262,-4.874896049499512,-5.297866344451904,-4.852325916290283,-5.131974697113037
2016-07-15 11:00:00,-5.930773735046387,-5.101977825164795,-3.6446352005004883,-1.7578575611114502,-3.574298620223999,-5.267602443695068,-5.30938720703125,-5.459018230438232,-6.000666618347168,-5.50337028503418,-5.841256618499756
2016-07-15 11:30:00,-6.514517784118652,-5.575073719024658,-3.8759570121765137,-1.7400052547454834,-3.7687153816223145,-5.844228267669678,-5.829747200012207,-6.003203868865967,-6.587657451629639,-6.06282377243042,-6.413437366485596
2016-07-15 12:00:00,-6.17615270614624,-5.433818340301514,-4.100821018218994,-1.754288911819458,-4.000313758850098,-5.725045204162598,-5.673466205596924,-5.854012966156006,-6.453284740447998,-5.914657115936279,-6.30867338180542
2016-07-15 12:30:00,-6.094152450561523,-5.521392822265625,-4.295194625854492,-1.7568013668060303,-4.253836631774902,-5.859279632568359,-5.766562461853027,-5.900397300720215,-6.38544225692749,-5.849520683288574,-6.289747714996338
2016-07-15 13:00:00,-6.625533580780029,-6.0065388679504395,-4.493380069732666,-1.7594854831695557,-4.43338680267334,-6.440163612365723,-6.287619590759277,-6.470973968505859,-6.864712715148926,-6.447844505310059,-6.826146125793457
2016-07-15 13:30:00,-6.719494819641113,-6.218324661254883,-4.800289630889893,-1.7758232355117798,-4.652323246002197,-6.734829425811768,-6.500217914581299,-6.703246116638184,-7.05055570602417,-6.609988212585449,-7.010260581970215
2016-07-15 14:00:00,-6.052929878234863,-6.023238658905029,-5.006427764892578,-1.7855395078659058,-4.978227615356445,-6.5578083992004395,-6.278580665588379,-6.1596527099609375,-6.419101715087891,-6.032556533813477,-6.382992744445801
2016-07-15 14:30:00,-5.514404296875,-5.864589214324951,-5.05775260925293,-1.7242892980575562,-5.224483013153076,-6.398657321929932,-6.070343494415283,-5.762679576873779,-5.853424072265625,-5.702568054199219,-5.866664886474609
2016-07-15 15:00:00,-6.367473125457764,-6.535623073577881,-4.725295066833496,-1.7548768520355225,-5.037992000579834,-7.048925876617432,-6.742164611816406,-6.947746753692627,-6.866763591766357,-6.7821831703186035,-6.8930792808532715
2016-07-15 15:30:00,-7.477738380432129,-7.290915012359619,-4.59924840927124,-1.8271851539611816,-4.768958568572998,-7.779613494873047,-7.504322528839111,-7.948269844055176,-8.043705940246582,-7.7087225914001465,-8.156164169311523
2016-07-15 16:00:00,-7.41929292678833,-7.051043510437012,-4.53276252746582,-1.7897558212280273,-4.586953163146973,-7.519864082336426,-7.276594161987305,-7.676908016204834,-7.915929794311523,-7.470996379852295,-7.964793682098389
2016-07-15 16:30:00,-6.975687026977539,-6.691995143890381,-4.406144618988037,-1.722272276878357,-4.630833148956299,-7.131586074829102,-6.945107460021973,-7.2690253257751465,-7.376549243927002,-7.123165607452393,-7.449207305908203
2016-07-15 17:00:00,-6.520229816436768,-6.543214321136475,-4.385818004608154,-1.7306691408157349,-4.821281433105469,-6.976325988769531,-6.775089263916016,-7.0810770988464355,-6.954812526702881,-6.90474271774292,-7.021202087402344
2016-07-15 17:30:00,-6.33016300201416,-6.2577972412109375,-4.288842678070068,-1.7328561544418335,-4.695887565612793,-6.658158779144287,-6.497780799865723,-6.74308443069458,-6.6974406242370605,-6.577391624450684,-6.736865520477295
2016-07-15 18:00:00,-6.164058685302734,-5.932147979736328,-4.131311416625977,-1.7589224576950073,-4.586056232452393,-6.282448768615723,-6.207862377166748,-6.334548473358154,-6.319332122802734,-6.230987071990967,-6.336406707763672
2016-07-15 18:30:00,-5.942650318145752,-5.59663200378418,-4.090234279632568,-1.7382181882858276,-4.423739433288574,-5.908792495727539,-5.853024482727051,-5.931556701660156,-6.088324546813965,-5.849591255187988,-6.0548481941223145
2016-07-15 19:00:00,-5.472482204437256,-5.217123508453369,-4.123265266418457,-1.7085195779800415,-4.404786109924316,-5.47963285446167,-5.37924337387085,-5.332466125488281,-5.603270530700684,-5.277799606323242,-5.546097278594971
2016-07-15 19:30:00,-4.633655071258545,-4.823315620422363,-4.246495723724365,-1.7674168348312378,-4.563983917236328,-4.946165561676025,-5.000234127044678,-4.533068656921387,-4.8725056648254395,-4.464037895202637,-4.853435039520264
2016-07-15 20:00:00,-3.7794768810272217,-4.237462043762207,-4.196526050567627,-1.7242889404296875,-4.60822868347168,-4.049862384796143,-4.201790809631348,-3.5306618213653564,-3.9620492458343506,-3.5018813610076904,-3.9113361835479736
2016-07-15 20:30:00,-2.412961483001709,-2.9752323627471924,-4.053815841674805,-1.7568588256835938,-4.491718769073486,-2.4900054931640625,-2.5826058387756348,-2.038133144378662,-2.566147804260254,-2.0144569873809814,-2.537092685699463
2016-07-15 21:00:00,-1.3197226524353027,-1.3029372692108154,-3.78348708152771,-1.721898078918457,-4.5714616775512695,-1.4043571949005127,-1.1025161743164062,-1.0415194034576416,-1.2669135332107544,-1.064929723739624,-1.29373037815094
2016-07-15 21:30:00,-1.0675691366195679,-0.845667839050293,-3.5462465286254883,-1.7686117887496948,-4.216618537902832,-0.9916585087776184,-0.56561279296875,-0.834913432598114,-1.1479346752166748,-0.8270226716995239,-1.1696473360061646
2016-07-15 22:00:00,1.0053683519363403,1.4459022283554077,-3.0802834033966064,-1.7894831895828247,-3.7589406967163086,1.1475993394851685,1.5932646989822388,1.2579582929611206,1.0767964124679565,1.243479609489441,0.8982981443405151
2016-07-15 22:30:00,1.5191036462783813,1.6282364130020142,-2.8006811141967773,-1.759035587310791,-3.172614336013794,1.4738491773605347,1.7351056337356567,1.6761010885238647,1.539066195487976,1.7549816370010376,1.383031964302063
2016-07-15 23:00:00,1.4369100332260132,1.433822512626648,-2.497443199157715,-1.7428070306777954,-2.8503189086914062,1.447835087776184,1.5268057584762573,1.5243107080459595,1.513736605644226,1.5494073629379272,1.3778246641159058
2016-07-15 23:30:00,1.9200125932693481,1.5108360052108765,-1.9011985063552856,-1.788956880569458,-2.0361599922180176,1.7354017496109009,1.654631495475769,1.6140116453170776,1.7843188047409058,1.7074023485183716,1.740343689918518
2016-07-16 00:00:00,1.8644121885299683,1.5878278017044067,-1.6184535026550293,-1.8303706645965576,-0.8788297176361084,1.838823676109314,1.4990795850753784,1.6001590490341187,1.8895190954208374,1.5256584882736206,1.9251607656478882
2016-07-16 00:30:00,1.9690231084823608,1.6311384439468384,-1.3725227117538452,-1.8031485080718994,-0.7382601499557495,1.8985148668289185,1.5953656435012817,1.6227141618728638,1.9763129949569702,1.5967038869857788,2.0066521167755127
2016-07-16 01:00:00,1.910683035850525,1.8449827432632446,-1.3627033233642578,-1.7920151948928833,-3.3164305686950684,2.079944372177124,1.8027147054672241,1.8458038568496704,2.104900598526001,1.6858540773391724,1.8291155099868774
2016-07-16 01:30:00,2.20721435546875,1.9203320741653442,-1.4123094081878662,-1.7910592555999756,-1.228562593460083,2.138371706008911,1.8696485757827759,1.9798833131790161,2.338332414627075,1.9215203523635864,2.2254817485809326
2016-07-16 02:00:00,2.082369089126587,1.8269919157028198,-1.4511653184890747,-1.8021316528320312,-1.341945767402649,2.047795057296753,1.7670437097549438,1.895950198173523,2.233030080795288,1.8185945749282837,2.1075940132141113
2016-07-16 02:30:00,2.1022465229034424,1.8626095056533813,-1.4611806869506836,-1.7945473194122314,-1.396807312965393,2.0625851154327393,1.8129295110702515,1.9334934949874878,2.2476608753204346,1.867587685585022,2.1113431453704834
2016-07-16 03:00:00,2.1192095279693604,1.9364322423934937,-1.4667783975601196,-1.8068667650222778,-1.5729057788848877,2.100633382797241,1.8523274660110474,2.009600877761841,2.2828714847564697,1.9146932363510132,2.1245710849761963
2016-07-16 03:30:00,2.038626194000244,1.8960739374160767,-1.4685273170471191,-1.8126368522644043,-1.5766105651855469,2.0394365787506104,1.8060351610183716,1.9715193510055542,2.204432249069214,1.8662217855453491,2.0422327518463135
2016-07-16 04:00:00,1.956229567527771,1.8282603025436401,-1.4653133153915405,-1.791055679321289,-1.5971097946166992,1.9585789442062378,1.7901002168655396,1.907272219657898,2.0979623794555664,1.8465625047683716,1.9339557886123657
2016-07-16 04:30:00,1.8865424394607544,1.8083351850509644,-1.4597657918930054,-1.7983191013336182,-1.6022088527679443,1.9086707830429077,1.7584885358810425,1.888311505317688,2.0272717475891113,1.814534306526184,1.8680819272994995
2016-07-16 05:00:00,1.843706727027893,1.7774051427841187,-1.4572997093200684,-1.793280005455017,-1.532853603363037,1.866644024848938,1.7417572736740112,1.8561784029006958,1.981554627418518,1.7947880029678345,1.8301798105239868
2016-07-16 05:30:00,1.7138205766677856,1.6302999258041382,-1.4595468044281006,-1.8170140981674194,-1.6137280464172363,1.7508805990219116,1.5658499002456665,1.716727614402771,1.8488529920578003,1.6119362115859985,1.70012629032135
2016-07-16 06:00:00,1.64828360080719,1.5271714925765991,-1.4638700485229492,-1.8185878992080688,-1.6955164670944214,1.6886416673660278,1.4711257219314575,1.6193655729293823,1.7753640413284302,1.5126897096633911,1.6268891096115112
2016-07-16 06:30:00,1.5421489477157593,1.401565432548523,-1.4643408060073853,-1.8094797134399414,-1.8436673879623413,1.5829955339431763,1.3799835443496704,1.5030511617660522,1.6507195234298706,1.4155577421188354,1.5007480382919312
2016-07-16 07:00:00,1.0831869840621948,0.8987733125686646,-1.4649580717086792,-1.8093856573104858,-1.8807859420776367,1.140891194343567,0.9347025156021118,1.0073202848434448,1.1477869749069214,0.9498614072799683,1.0371443033218384
2016-07-16 07:30:00,1.6433066129684448,1.52263605594635,-1.4638166427612305,-1.8149408102035522,-1.8338119983673096,1.6841109991073608,1.475303053855896,1.6207412481307983,1.765870213508606,1.5157777070999146,1.6075338125228882
2016-07-16 08:00:00,1.4962176084518433,1.4156385660171509,-1.4590038061141968,-1.794081449508667,-2.609144449234009,1.555989146232605,1.4248820543289185,1.5213617086410522,1.5794280767440796,1.4506827592849731,1.3985048532485962
2016-07-16 08:30:00,1.6302334070205688,1.5321580171585083,-1.4581156969070435,-1.7956448793411255,-1.3690592050552368,1.6541253328323364,1.5238672494888306,1.6043580770492554,1.7419413328170776,1.560003638267517,1.6237884759902954
2016-07-16 09:00:00,1.3211003541946411,1.4561766386032104,-1.457716703414917,-1.8205238580703735,-3.5021722316741943,1.5833832025527954,1.40343177318573,1.430404782295227,1.49911630153656,1.1791671514511108,1.224044919013977
2016-07-16 09:30:00,1.0403846502304077,1.0884565114974976,-1.4594898223876953,-1.8059988021850586,-3.430677890777588,1.266219973564148,1.1092454195022583,1.1157170534133911,1.1649495363235474,0.9262386560440063,0.9245320558547974
2016-07-16 10:00:00,0.4534186124801636,0.3941589593887329,-1.463414192199707,-1.826770305633545,-3.355264663696289,0.6631280183792114,0.44740402698516846,0.5054916143417358,0.5460599660873413,0.2947429418563843,0.333346962928772
2016-07-16 10:30:00,0.5493241548538208,0.47355854511260986,-1.4677789211273193,-1.8239117860794067,-3.4082155227661133,0.7976683378219604,0.52715003490448,0.5604754686355591,0.6545783281326294,0.3497217893600464,0.4476817846298218
2016-07-16 11:00:00,0.34027302265167236,0.3520406484603882,-1.4684785604476929,-1.7787801027297974,-3.449005126953125,0.7008768320083618,0.6319764852523804,0.4274808168411255,0.5502246618270874,0.5089224576950073,0.3294938802719116
2016-07-16 11:30:00,-0.0013756690314039588,0.02309752069413662,-1.4688209295272827,-1.7184745073318481,-3.178706407546997,0.4332391023635864,0.1971275806427002,0.19429707527160645,0.2815743684768677,0.13740277290344238,0.13502860069274902
2016-07-16 12:00:00,-0.07788192480802536,-0.48978137969970703,-1.4659672975540161,-1.7830820083618164,-2.3558290004730225,0.005890256259590387,-0.15288305282592773,-0.3600202798843384,-0.17648756504058838,-0.21500051021575928,-0.16223406791687012
2016-07-16 12:30:00,-0.5288187265396118,-0.8634589314460754,-1.461626648902893,-1.7582018375396729,-2.548854351043701,-0.30695974826812744,-0.6071814298629761,-0.7239730358123779,-0.52882981300354,-0.6484497785568237,-0.49676334857940674
2016-07-16 13:00:00,0.21057617664337158,-0.3083721399307251,-1.4551042318344116,-1.7812917232513428,-1.4997774362564087,0.24032890796661377,0.01725352369248867,-0.26418590545654297,0.060728199779987335,-0.10091840475797653,0.13136696815490723
2016-07-16 13:30:00,-0.42602837085723877,-0.9358084797859192,-1.444848656654358,-1.7515228986740112,-1.3919092416763306,-0.30489325523376465,-0.692829966545105,-0.9151652455329895,-0.5736532211303711,-0.7439823150634766,-0.45781612396240234
2016-07-16 14:00:00,-0.60240638256073,-1.1656347513198853,-1.4245938062667847,-1.7411246299743652,-2.4350223541259766,-0.4916417598724365,-0.7327138185501099,-1.05164635181427,-0.7517093420028687,-0.916181743144989,-0.7067614793777466
2016-07-16 14:30:00,-0.8519032001495361,-1.45864999294281,-1.4091979265213013,-1.7149893045425415,-2.572042226791382,-0.7600988149642944,-0.9816613793373108,-1.345106840133667,-1.0505046844482422,-1.164770483970642,-1.0053441524505615
2016-07-16 15:00:00,0.2936815023422241,-0.28213226795196533,-1.412093997001648,-1.7177813053131104,-2.668606996536255,0.3026934862136841,0.12942004203796387,-0.1220925971865654,0.17041432857513428,0.0466156080365181,0.11862147599458694
2016-07-16 15:30:00,-0.058450572192668915,-0.6509321928024292,-1.3920546770095825,-1.7815121412277222,-2.5997493267059326,-0.011175387538969517,-0.2107987403869629,-0.5020039081573486,-0.19201409816741943,-0.31611454486846924,-0.21345341205596924
2016-07-16 16:00:00,-0.7638289928436279,-1.3282949924468994,-1.3689817190170288,-1.7902945280075073,-2.766315460205078,-0.6122623682022095,-0.9353148937225342,-1.1908148527145386,-0.8908947110176086,-1.035081148147583,-0.8747028112411499
2016-07-16 16:30:00,-0.5985177755355835,-1.090649962425232,-1.3621402978897095,-1.7824962139129639,-2.8502612113952637,-0.3946969509124756,-0.7710338830947876,-0.9336633682250977,-0.6363630294799805,-0.8280817270278931,-0.6489830017089844
2016-07-16 17:00:00,-1.009538173675537,-1.4707417488098145,-1.357736349105835,-1.7698369026184082,-2.574577808380127,-0.7481330633163452,-1.1880249977111816,-1.3573689460754395,-1.0347356796264648,-1.2688411474227905,-0.9964974522590637
2016-07-16 17:30:00,-1.028799295425415,-1.5593249797821045,-1.3554166555404663,-1.7562226057052612,-1.7835824489593506,-0.8352959752082825,-1.302474021911621,-1.5003807544708252,-1.1495460271835327,-1.3877370357513428,-1.050347924232483
2016-07-16 18:00:00,-0.29946351051330566,-0.8692821860313416,-1.355065941810608,-1.7808949947357178,-1.8305388689041138,-0.19815552234649658,-0.5525295734405518,-0.798520565032959,-0.4507455825805664,-0.6419281959533691,-0.3991568088531494
2016-07-16 18:30:00,-1.8150222301483154,-2.4732813835144043,-1.3585176467895508,-1.7773511409759521,-1.7486820220947266,-1.7920663356781006,-2.137364625930786,-2.373758554458618,-2.043663740158081,-2.253371238708496,-1.9203776121139526
2016-07-16 19:00:00,-2.303664207458496,-2.92474102973938,-1.3853058815002441,-1.773724913597107,-2.0862014293670654,-2.2599499225616455,-2.5750057697296143,-2.829159736633301,-2.4800779819488525,-2.699965238571167,-2.384320020675659
2016-07-16 19:30:00,-1.0074725151062012,-1.4617937803268433,-1.376930594444275,-1.769896149635315,-2.646472215652466,-0.7644332647323608,-1.179024577140808,-1.3424795866012573,-1.0395071506500244,-1.2582345008850098,-1.015702724456787
2016-07-16 20:00:00,-1.118647813796997,-1.5765717029571533,-1.4066969156265259,-1.766067385673523,-2.478487253189087,-0.8970515727996826,-1.3020639419555664,-1.4722577333450317,-1.1755427122116089,-1.3909145593643188,-1.1416367292404175
2016-07-16 20:30:00,-0.7422184944152832,-1.213076114654541,-1.415351390838623,-1.7780427932739258,-2.7661120891571045,-0.5407447814941406,-0.910539448261261,-1.0681270360946655,-0.7880562543869019,-0.9756973385810852,-0.7970016598701477
2016-07-16 21:00:00,0.1650397777557373,-0.1112285777926445,-1.40412175655365,-1.7437078952789307,-2.969545841217041,0.44170939922332764,0.1180110052227974,0.06787503510713577,0.3351176977157593,0.0797506645321846,0.24774324893951416
2016-07-16 21:30:00,0.32812750339508057,-0.054413072764873505,-1.4185088872909546,-1.760483980178833,-2.8691086769104004,0.48632657527923584,0.2168179750442505,0.11925602704286575,0.3849078416824341,0.18928563594818115,0.30366742610931396
2016-07-16 22:00:00,0.5444403886795044,0.32455718517303467,-1.4032717943191528,-1.7212088108062744,-2.797637939453125,0.8037654161453247,0.503212571144104,0.48388659954071045,0.7672797441482544,0.48622262477874756,0.6649821996688843
2016-07-16 22:30:00,-0.29788386821746826,-0.7356116771697998,-1.4419219493865967,-1.7700655460357666,-2.7954800128936768,-0.10251306742429733,-0.4511728286743164,-0.570277214050293,-0.30874109268188477,-0.4920506477355957,-0.33323824405670166
2016-07-16 23:00:00,0.3551679849624634,0.32768523693084717,-1.4084277153015137,-1.6831899881362915,-2.9985239505767822,0.8056765794754028,0.433083176612854,0.48725807666778564,0.7683402299880981,0.3876873254776001,0.6465545892715454
2016-07-16 23:30:00,1.5271741151809692,1.102075457572937,-1.3549985885620117,-1.7730098962783813,-2.6549527645111084,1.4620634317398071,1.3018938302993774,1.2248708009719849,1.5367213487625122,1.33767569065094,1.3856357336044312
2016-07-17 00:00:00,1.6539970636367798,1.2194753885269165,-1.3558764457702637,-1.7693123817443848,-2.0358643531799316,1.5594578981399536,1.406542420387268,1.3325845003128052,1.6565889120101929,1.442134976387024,1.5401381254196167
2016-07-17 00:30:00,2.0975136756896973,1.6604348421096802,-1.3717626333236694,-1.7656148672103882,-1.7793368101119995,1.9230788946151733,1.7990347146987915,1.7517503499984741,2.0737624168395996,1.863458275794983,1.9781800508499146
2016-07-17 01:00:00,2.336488962173462,1.9011918306350708,-1.3602166175842285,-1.7843350172042847,-1.8915280103683472,2.1255619525909424,1.993421196937561,1.9793897867202759,2.3168680667877197,2.073056697845459,2.180556297302246
2016-07-17 01:30:00,2.13750958442688,1.8339778184890747,-1.3547381162643433,-1.710837960243225,-2.038339853286743,2.0708017349243164,1.9677156209945679,1.9158464670181274,2.2473251819610596,2.0586888790130615,2.1004464626312256
2016-07-17 02:00:00,2.296302556991577,1.8799318075180054,-1.3551262617111206,-1.7806174755096436,-2.1246111392974854,2.109023094177246,1.9801090955734253,1.9565659761428833,2.2890846729278564,2.053478956222534,2.1361982822418213
2016-07-17 02:30:00,2.3838999271392822,1.9609850645065308,-1.3571573495864868,-1.7742189168930054,-1.7788232564926147,2.176036834716797,2.055372714996338,2.035329818725586,2.3757364749908447,2.138117790222168,2.243574380874634
2016-07-17 03:00:00,2.4305198192596436,1.9750927686691284,-1.356560230255127,-1.7794764041900635,-1.272042989730835,2.1879656314849854,2.0622127056121826,2.036147356033325,2.3725154399871826,2.1313958168029785,2.3021132946014404
2016-07-17 03:30:00,2.4180285930633545,1.942104458808899,-1.3557994365692139,-1.7844455242156982,-1.0064139366149902,2.1606011390686035,2.0278093814849854,1.9770015478134155,2.3219988346099854,2.0833380222320557,2.2886273860931396
2016-07-17 04:00:00,2.28836989402771,1.8014568090438843,-1.3548364639282227,-1.7871434688568115,-0.9872043132781982,2.043720006942749,1.9038587808609009,1.832739233970642,2.1838793754577637,1.9450687170028687,2.1583986282348633
2016-07-17 04:30:00,2.0462656021118164,1.5291486978530884,-1.3578189611434937,-1.7893856763839722,-0.9083447456359863,1.816116452217102,1.6693726778030396,1.5445986986160278,1.8960832357406616,1.6737173795700073,1.907732605934143
2016-07-17 05:00:00,1.7559939622879028,1.2166091203689575,-1.3603739738464355,-1.790749430656433,-0.7773052453994751,1.5548077821731567,1.403410792350769,1.198529601097107,1.5641103982925415,1.3448737859725952,1.6114426851272583
2016-07-17 05:30:00,1.8371576070785522,1.306996464729309,-1.3749547004699707,-1.7763441801071167,-0.5337076187133789,1.6275540590286255,1.471443772315979,1.247332215309143,1.6259809732437134,1.3858169317245483,1.6966568231582642
2016-07-17 06:00:00,1.8682159185409546,1.3367379903793335,-1.428224802017212,-1.7868621349334717,-0.2992827892303467,1.6462935209274292,1.4995461702346802,1.2338238954544067,1.6199954748153687,1.3876863718032837,1.7120336294174194
2016-07-17 06:30:00,1.8220254182815552,1.2883328199386597,-1.4784561395645142,-1.7902165651321411,-0.15603721141815186,1.5990558862686157,1.4622865915298462,1.1555534601211548,1.553467869758606,1.3237565755844116,1.6558836698532104
2016-07-17 07:00:00,1.8697596788406372,1.339539647102356,-1.5416035652160645,-1.7903071641921997,-0.08579360693693161,1.6354764699935913,1.5079485177993774,1.1958285570144653,1.590699553489685,1.3713115453720093,1.6937121152877808
2016-07-17 07:30:00,1.5515645742416382,1.0145946741104126,-1.6062575578689575,-1.788105845451355,-0.032996766269207,1.351354956626892,1.2317475080490112,0.8472143411636353,1.2637826204299927,1.043291687965393,1.36612069606781
2016-07-17 08:00:00,1.430747628211975,0.891781210899353,-1.6767315864562988,-1.7849879264831543,0.030999070033431053,1.2381948232650757,1.119644284248352,0.7102264165878296,1.1342014074325562,0.9122334718704224,1.2465533018112183
2016-07-17 08:30:00,1.2663594484329224,0.7308710813522339,-1.7448029518127441,-1.786231279373169,0.02626705728471279,1.0925687551498413,0.9782155752182007,0.545934796333313,0.9724587202072144,0.7458702325820923,1.0865398645401
2016-07-17 09:00:00,1.004036784172058,0.46714818477630615,-1.7979904413223267,-1.7839769124984741,-0.06645571440458298,0.8587180376052856,0.7411516904830933,0.29455363750457764,0.7203754186630249,0.49458277225494385,0.8232942819595337
2016-07-17 09:30:00,0.48147737979888916,-0.06285559386014938,-1.888954758644104,-1.7720096111297607,-0.2087395191192627,0.33845651149749756,0.22825825214385986,-0.21419870853424072,0.2240825891494751,0.008405453525483608,0.30577027797698975
2016-07-17 10:00:00,-0.2971137762069702,-0.8332608938217163,-1.9090694189071655,-1.7889336347579956,-0.5999009609222412,-0.3893316984176636,-0.4472024440765381,-0.9135487675666809,-0.5303517580032349,-0.7277437448501587,-0.45925211906433105
