datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-18 14:30:00,20.213674545288086,6.78518533706665,9.797629356384277,13.414961814880371,10.348386764526367,11.226703643798828,12.086204528808594,12.820167541503906,23.44304084777832,11.886454582214355,19.662641525268555,22.070363998413086,22.71678924560547,20.620519638061523,21.66001319885254,20.21391487121582
2016-07-18 15:00:00,13.914959907531738,6.852140426635742,8.400928497314453,10.815352439880371,10.348386764526367,10.596922874450684,7.910767555236816,10.684605598449707,16.78820037841797,8.60527515411377,13.489156723022461,16.875093460083008,16.872896194458008,15.162431716918945,17.535367965698242,13.916069030761719
2016-07-18 15:30:00,8.301819801330566,6.786194324493408,6.137388706207275,6.17912483215332,10.358668327331543,9.967142105102539,5.575093746185303,5.72638463973999,6.898566246032715,6.5463786125183105,5.422936916351318,5.7087788581848145,10.358633995056152,7.403940200805664,8.07419204711914,8.301302909851074
2016-07-18 16:00:00,3.901073932647705,6.793734073638916,5.808830738067627,5.574049472808838,10.368950843811035,6.1802144050598145,5.041323184967041,4.624661922454834,3.9717531204223633,5.094971179962158,2.8929266929626465,2.4729223251342773,4.759969711303711,3.0351858139038086,2.5647878646850586,3.8989310264587402
2016-07-18 16:30:00,7.222811222076416,8.147293090820312,5.933353900909424,5.574052333831787,10.42036247253418,6.107853412628174,4.9542670249938965,4.664501190185547,3.956570625305176,5.065028190612793,5.071981906890869,2.571929454803467,4.688089370727539,4.576754570007324,2.4289770126342773,7.220810890197754
2016-07-18 17:00:00,5.038486957550049,6.966699123382568,5.841291904449463,5.5745344161987305,10.471774101257324,5.9709391593933105,5.011926651000977,4.6364665031433105,3.9606986045837402,5.071818828582764,3.5607643127441406,2.706467628479004,4.566336154937744,3.233433723449707,2.386760711669922,5.036085605621338
2016-07-18 17:30:00,7.759195804595947,8.022054672241211,5.6450700759887695,5.580879211425781,10.461491584777832,5.444002151489258,4.971753120422363,4.568595886230469,3.990748405456543,4.865231037139893,4.981109142303467,2.7596468925476074,4.224945545196533,4.285659313201904,2.0833611488342285,7.756840705871582
2016-07-18 18:00:00,9.579057693481445,8.775651931762695,5.493317604064941,5.5749382972717285,10.45120906829834,5.8809614181518555,5.296596527099609,4.52123498916626,3.959932327270508,5.0671772956848145,6.085038185119629,2.748020648956299,4.489748001098633,5.568308353424072,2.451782703399658,9.57639217376709
2016-07-18 18:30:00,7.7317118644714355,7.945145130157471,5.469783306121826,5.574192047119141,10.42036247253418,6.1496500968933105,4.967328071594238,4.564987659454346,3.9572486877441406,5.065739154815674,4.809412002563477,2.757206439971924,4.726593971252441,4.3744635581970215,3.109471321105957,7.729578495025635
2016-07-18 19:00:00,9.740265846252441,8.429282188415527,5.510495185852051,5.579222202301025,10.38951587677002,5.399137496948242,5.019360065460205,4.71185302734375,3.98654842376709,4.836277484893799,5.452635288238525,2.956623077392578,4.179033279418945,4.826928615570068,2.3882813453674316,9.737518310546875
2016-07-18 19:30:00,7.4369378089904785,7.236720085144043,5.551214694976807,5.574143409729004,10.38951587677002,6.034168720245361,5.056468963623047,4.803407192230225,3.9642930030822754,5.068399906158447,3.8945207595825195,3.0749363899230957,4.624722480773926,3.5604538917541504,3.3821396827697754,7.433895587921143
2016-07-18 20:00:00,6.786569595336914,6.890921115875244,5.562585830688477,5.574270725250244,10.38951587677002,6.082326412200928,5.022104740142822,4.829442977905273,3.964850902557373,5.066511631011963,3.208569049835205,3.113753318786621,4.66831111907959,3.0743236541748047,3.469550132751465,6.783746242523193
2016-07-18 20:30:00,8.41235065460205,7.985610485076904,5.561440944671631,5.574292182922363,10.358668327331543,6.000874042510986,4.964797496795654,4.826882362365723,3.977609634399414,5.070103645324707,4.803526401519775,3.074571132659912,4.597625255584717,4.272770404815674,3.3747496604919434,8.409668922424316
2016-07-18 21:00:00,7.41043758392334,6.8777174949646,5.650972843170166,5.574118137359619,10.327821731567383,5.936635971069336,5.022881984710693,5.096109390258789,3.9914779663085938,5.072615623474121,3.113027572631836,3.3377981185913086,4.541111469268799,2.874007225036621,3.604065418243408,7.407694339752197
2016-07-18 21:30:00,7.379841327667236,7.386549472808838,5.630154132843018,5.574049472808838,10.296975135803223,6.434587478637695,5.013911247253418,5.009902477264404,4.005778789520264,5.341788291931152,4.001533031463623,3.2322239875793457,5.025574207305908,4.038210868835449,4.156393527984619,7.376899242401123
2016-07-18 22:00:00,6.038974285125732,6.820505619049072,5.675954818725586,5.574065685272217,10.266128540039062,6.363219261169434,5.009637832641602,5.199282169342041,4.020427227020264,5.272587776184082,2.1917996406555176,3.353036403656006,4.9538893699646,3.3355913162231445,4.213293075561523,6.036371231079102
2016-07-18 22:30:00,5.372693061828613,6.888036727905273,5.6482696533203125,5.5740814208984375,10.235280990600586,6.291850566864014,5.18218994140625,5.0848612785339355,4.035075664520264,5.203386306762695,2.558897018432617,3.222106456756592,4.882203102111816,3.6610217094421387,4.05685567855835,5.3708906173706055
2016-07-18 23:00:00,4.395183563232422,6.942286968231201,5.636144161224365,5.5740509033203125,10.204434394836426,6.619129657745361,5.293687343597412,5.034668922424316,4.049533843994141,5.5208539962768555,3.062256336212158,3.1458582878112793,5.264431953430176,4.634909152984619,4.463316917419434,4.393693923950195
2016-07-18 23:30:00,5.103135108947754,6.985229969024658,5.613304615020752,5.574259281158447,10.183869361877441,5.891627788543701,5.286292552947998,4.9451003074646,4.060110092163086,5.069643020629883,3.6430225372314453,3.0469722747802734,4.509622097015381,3.7358522415161133,3.5157837867736816,5.102757930755615
2016-07-19 00:00:00,4.653674602508545,6.999319076538086,5.546539306640625,5.593809604644775,10.163305282592773,4.805720806121826,5.260867118835449,4.827380657196045,4.150063991546631,4.692972660064697,3.9268836975097656,2.9148306846618652,3.987435817718506,2.5125646591186523,1.9148141145706177,4.653617858886719
2016-07-19 00:30:00,4.684714317321777,7.00646448135376,5.555377960205078,5.604467868804932,10.142740249633789,4.920064449310303,5.248191833496094,4.866189002990723,4.203527927398682,4.707240581512451,4.090463161468506,2.98347806930542,4.065133094787598,2.7113571166992188,2.1070713996887207,4.684660911560059
2016-07-19 01:00:00,4.8001017570495605,7.012560844421387,5.602250099182129,5.577587604522705,10.122176170349121,5.546592712402344,5.226747035980225,4.925315856933594,4.102936267852783,4.917659282684326,4.133245944976807,2.959049701690674,4.225413799285889,3.5112266540527344,3.0688347816467285,4.800007343292236
2016-07-19 01:30:00,4.675717830657959,7.015954971313477,5.589077472686768,5.583853721618652,10.101611137390137,5.350229263305664,5.221081733703613,4.906432628631592,4.13837194442749,4.8172430992126465,4.233005523681641,2.9366493225097656,4.134063243865967,3.2373270988464355,2.7952637672424316,4.675666332244873
2016-07-19 02:00:00,4.780723571777344,7.018285751342773,5.599693775177002,5.588486194610596,10.081046104431152,5.10793924331665,5.217289924621582,4.938678741455078,4.167106628417969,4.687311172485352,4.313573360443115,3.0167160034179688,4.030503273010254,2.9236807823181152,2.521388053894043,4.780735492706299
2016-07-19 02:30:00,4.482982635498047,7.0216145515441895,5.551093101501465,5.616669654846191,10.070764541625977,4.810091495513916,5.2182464599609375,4.8779215812683105,4.287631034851074,4.725508689880371,4.456818103790283,2.9581451416015625,4.102511882781982,3.038083076477051,2.0722861289978027,4.483017921447754
2016-07-19 03:00:00,4.160478115081787,7.022243022918701,5.517627239227295,5.626649379730225,10.060482025146484,4.86624813079834,5.219803333282471,4.814387321472168,4.33344841003418,4.740030288696289,4.511482238769531,2.907357692718506,4.175145149230957,3.078101634979248,1.987427830696106,4.160466194152832
2016-07-19 03:30:00,4.403077125549316,7.022799968719482,5.5192975997924805,5.67043924331665,10.039917945861816,4.860908508300781,5.231510639190674,4.895877838134766,4.522882461547852,4.784726142883301,4.6787872314453125,3.1279449462890625,4.450447082519531,3.3432979583740234,2.2224507331848145,4.403072834014893
2016-07-19 04:00:00,4.0636305809021,7.020833969116211,5.512061595916748,5.629376411437988,10.019352912902832,4.835798740386963,5.223730087280273,4.804259777069092,4.373809337615967,4.728744029998779,4.570966720581055,2.8731908798217773,4.1826300621032715,3.1674814224243164,1.9691730737686157,4.063643455505371
2016-07-19 04:30:00,3.696573257446289,7.019736289978027,5.486210823059082,5.627346038818359,9.988506317138672,4.816596984863281,5.225560665130615,4.731378078460693,4.402182579040527,4.7417378425598145,4.603463649749756,2.763953685760498,4.150609970092773,3.1669111251831055,1.8137708902359009,3.6965503692626953
2016-07-19 05:00:00,3.7341012954711914,7.0208821296691895,5.49260139465332,5.633171558380127,9.957658767700195,4.811350345611572,5.2247443199157715,4.7587571144104,4.457427501678467,4.7466583251953125,4.688957214355469,2.830690860748291,4.173785209655762,3.2617411613464355,1.8628560304641724,3.7340946197509766
2016-07-19 05:30:00,3.685214042663574,7.019260883331299,5.502228260040283,5.593475818634033,9.957658767700195,5.074138641357422,5.216604709625244,4.714757442474365,4.321637153625488,4.677604675292969,4.554205894470215,2.6850414276123047,4.298416614532471,3.1562061309814453,2.183804988861084,3.685305595397949
2016-07-19 06:00:00,3.685619354248047,7.015434741973877,5.495899677276611,5.604185581207275,9.957658767700195,4.943458080291748,5.228242874145508,4.716623306274414,4.358272552490234,4.692927360534668,4.5321855545043945,2.708256721496582,4.2225341796875,3.1200027465820312,2.0544095039367676,3.6856637001037598
2016-07-19 06:30:00,3.6990528106689453,7.01290225982666,5.498249530792236,5.615736961364746,9.926812171936035,4.825417518615723,5.237264156341553,4.743239879608154,4.433104991912842,4.714711666107178,4.583549499511719,2.7845749855041504,4.089165687561035,3.1258769035339355,1.8706427812576294,3.699044704437256
2016-07-19 07:00:00,3.7808098793029785,7.001948356628418,5.482799053192139,5.655115127563477,9.895964622497559,5.0182929039001465,5.273159980773926,4.768662452697754,4.6031270027160645,4.762453079223633,4.5985026359558105,2.9115004539489746,4.568702697753906,3.224919319152832,2.253997325897217,3.7807602882385254
2016-07-19 07:30:00,3.8838934898376465,6.999870300292969,5.51280403137207,5.613555431365967,9.885683059692383,4.94187593460083,5.265481948852539,4.778425693511963,4.472733497619629,4.705803394317627,4.472188949584961,2.8779425621032715,4.2790069580078125,3.0296802520751953,2.272580623626709,3.88388729095459
2016-07-19 08:00:00,4.068051815032959,6.953283786773682,5.494992733001709,5.604428768157959,9.87540054321289,5.473060131072998,5.349857807159424,4.7146196365356445,4.4532856941223145,4.702504634857178,3.9175825119018555,2.758531093597412,4.63679838180542,2.421821117401123,2.4307427406311035,4.067725658416748
2016-07-19 08:30:00,4.494174003601074,6.954258441925049,5.5095672607421875,5.647900581359863,9.844552993774414,5.769385814666748,5.3737592697143555,4.830150127410889,4.63731050491333,4.807555675506592,4.099027633666992,3.0367379188537598,5.021240711212158,2.7207860946655273,2.8758063316345215,4.493824481964111
2016-07-19 09:00:00,4.76747465133667,6.907675266265869,5.521255970001221,5.643561363220215,9.813706398010254,5.465804576873779,5.299327373504639,4.853857517242432,4.657784461975098,4.745749473571777,3.677175998687744,3.138129234313965,4.834329605102539,2.1263556480407715,2.807239532470703,4.767011642456055
2016-07-19 09:30:00,4.996973514556885,6.920961380004883,5.568064212799072,5.648821830749512,9.803423881530762,5.048434734344482,5.332454204559326,4.972991943359375,4.6875529289245605,4.7536845207214355,3.853121757507324,3.497446060180664,4.5802507400512695,2.2272143363952637,2.9342727661132812,4.99652099609375
2016-07-19 10:00:00,5.456925392150879,6.862046241760254,5.602591037750244,5.6120452880859375,9.793142318725586,4.960067272186279,5.170701026916504,4.98668909072876,4.573521614074707,4.703606605529785,3.1803431510925293,3.5997514724731445,4.313121795654297,1.738549828529358,2.9643168449401855,5.456374645233154
2016-07-19 10:30:00,5.943200588226318,6.815630912780762,5.623847961425781,5.61713981628418,9.772577285766602,4.935734748840332,5.055520057678223,5.072023868560791,4.614492893218994,4.7107744216918945,2.9804983139038086,3.7999119758605957,4.305773735046387,1.6018272638320923,3.1380362510681152,5.942541122436523
2016-07-19 11:00:00,5.877832412719727,6.788650035858154,5.6183695793151855,5.597692012786865,9.752013206481934,4.893228530883789,5.030463695526123,5.0095720291137695,4.571512699127197,4.684431076049805,2.8601927757263184,3.7274436950683594,4.138503551483154,1.5234500169754028,3.0405802726745605,5.877119064331055
2016-07-19 11:30:00,5.840126037597656,6.810018062591553,5.604197978973389,5.597057819366455,9.741730690002441,5.401236534118652,5.013367652893066,4.9639787673950195,4.581115245819092,4.68973445892334,2.959481716156006,3.651827335357666,4.637634754180908,1.6183182001113892,3.208519458770752,5.839495658874512
2016-07-19 12:00:00,5.938507556915283,6.8185715675354,5.591585159301758,5.62326192855835,9.73144817352295,5.901274681091309,5.071606636047363,4.981432914733887,4.682526588439941,4.820012092590332,3.0691123008728027,3.6922531127929688,5.060851573944092,1.7753816843032837,3.4499082565307617,5.937892913818359
2016-07-19 12:30:00,5.535796642303467,6.811936378479004,5.561051368713379,5.5944600105285645,9.721165657043457,5.974128723144531,5.014876842498779,4.861466884613037,4.595773696899414,4.809108734130859,2.9926414489746094,3.397955894470215,4.987588882446289,1.7076817750930786,3.2057156562805176,5.535186767578125
2016-07-19 13:00:00,7.371823787689209,6.797585487365723,5.557082653045654,5.849625110626221,9.710883140563965,6.190417289733887,5.3095245361328125,5.2926764488220215,5.480408668518066,5.279847145080566,3.6370391845703125,4.483558177947998,6.241469860076904,2.9705724716186523,4.258565902709961,7.370326519012451
2016-07-19 13:30:00,7.4456682205200195,6.9451422691345215,5.643789768218994,5.6816792488098145,9.721165657043457,5.454826354980469,5.119689464569092,5.286561489105225,4.894131660461426,4.797785758972168,3.2997236251831055,4.3159685134887695,5.042999267578125,2.283596992492676,3.791879653930664,7.444158554077148
2016-07-19 14:00:00,7.557174205780029,7.0091166496276855,5.687812328338623,5.641214370727539,9.73144817352295,4.929885387420654,5.0732927322387695,5.3364739418029785,4.743938446044922,4.74387264251709,3.276721954345703,4.438304424285889,4.422970771789551,2.0298638343811035,3.7308573722839355,7.555621147155762
2016-07-19 14:30:00,8.121407508850098,7.806240558624268,5.663658142089844,5.626955032348633,9.710883140563965,4.839968681335449,5.051498889923096,5.256698131561279,4.7187066078186035,4.74082088470459,4.174144744873047,4.234753608703613,4.076556205749512,3.1770782470703125,3.336021900177002,8.119138717651367
2016-07-19 15:00:00,6.138298034667969,6.793381690979004,5.644325256347656,5.602035045623779,9.690319061279297,4.9851274490356445,5.071355819702148,5.125767230987549,4.6570048332214355,4.703050136566162,2.810821533203125,4.036023139953613,3.984217882156372,1.713183045387268,3.0930581092834473,6.13701868057251
2016-07-19 15:30:00,6.506317615509033,7.0757317543029785,5.618905067443848,5.588724613189697,9.690319061279297,4.8561201095581055,5.016752243041992,4.993432998657227,4.611473560333252,4.684808731079102,3.148848056793213,3.816316604614258,3.8512206077575684,1.9409466981887817,2.921797275543213,6.5044684410095215
2016-07-19 16:00:00,6.795371055603027,7.249032497406006,5.585595607757568,5.622742176055908,9.690319061279297,4.8393378257751465,5.108323574066162,4.966921329498291,4.72783899307251,4.7195820808410645,3.522094249725342,3.731259346008301,4.146251678466797,2.2912187576293945,2.909395217895508,6.7935075759887695
2016-07-19 16:30:00,7.3143792152404785,6.930264949798584,5.683040618896484,5.661232948303223,9.65947151184082,4.967299938201904,5.102749824523926,5.34280252456665,4.894824504852295,4.77108907699585,3.0780582427978516,4.619207859039307,4.598135471343994,1.926395058631897,3.904212474822998,7.312865734100342
2016-07-19 17:00:00,7.804934978485107,6.944587707519531,5.744204998016357,5.690378189086914,9.62862491607666,4.863058090209961,5.128345966339111,5.4689812660217285,5.029841899871826,4.812064170837402,3.2609453201293945,5.249215126037598,4.558311939239502,1.9980002641677856,4.282340049743652,7.80337381362915
2016-07-19 17:30:00,6.628325939178467,6.892192840576172,5.701959609985352,5.58636474609375,9.618342399597168,5.270757675170898,5.033888339996338,5.3209733963012695,4.685808181762695,4.776554107666016,2.754091262817383,4.495389461517334,4.058347225189209,2.0045924186706543,3.5925278663635254,6.626896381378174
2016-07-19 18:00:00,6.057902812957764,6.792379856109619,5.685840606689453,5.576122760772705,9.608060836791992,5.510247707366943,5.044065475463867,5.2443623542785645,4.662546157836914,4.893965244293213,2.8863563537597656,4.367940425872803,4.212118148803711,2.5233826637268066,3.6978116035461426,6.056148529052734
2016-07-19 18:30:00,6.2993574142456055,6.8247504234313965,5.754115104675293,5.579075813293457,9.587495803833008,5.455107688903809,5.027644157409668,5.405247688293457,4.696192741394043,4.868091106414795,3.254879951477051,4.897213459014893,4.181422233581543,2.9373507499694824,3.995218515396118,6.298762798309326
2016-07-19 19:00:00,5.814088344573975,6.877863883972168,5.745763301849365,5.575464248657227,9.566930770874023,5.712658405303955,5.1628031730651855,5.388286113739014,4.707383155822754,5.009116172790527,3.8201961517333984,4.85634183883667,4.390560626983643,3.7845940589904785,4.223403453826904,5.813632011413574
2016-07-19 19:30:00,6.005286693572998,6.916668891906738,5.7870588302612305,5.577486991882324,9.546366691589355,5.348643779754639,5.244816303253174,5.460667610168457,4.737847805023193,4.803944110870361,4.281529426574707,5.202486991882324,4.079626083374023,3.441843032836914,4.172022342681885,6.005066871643066
2016-07-19 20:00:00,6.831157684326172,6.912973880767822,5.866339683532715,5.588791847229004,9.525802612304688,5.0968170166015625,5.249709606170654,5.605010986328125,4.800064563751221,4.682584285736084,4.318108558654785,5.866905212402344,3.9348464012145996,3.0350089073181152,4.6638407707214355,6.831017971038818
2016-07-19 20:30:00,6.889100551605225,6.89800500869751,5.865584850311279,5.594101905822754,9.505237579345703,5.148715019226074,5.224803447723389,5.607567310333252,4.8417744636535645,4.721622943878174,4.223418712615967,5.92120361328125,4.001055717468262,3.0855565071105957,4.6786112785339355,6.888894557952881
2016-07-19 21:00:00,7.357421398162842,6.819216251373291,5.880998134613037,5.583676338195801,9.484673500061035,5.352235794067383,5.019343376159668,5.626470565795898,4.829654693603516,4.818048000335693,3.435805320739746,6.023157596588135,4.1223015785217285,2.8983325958251953,4.811907768249512,7.356919765472412
2016-07-19 21:30:00,6.683938980102539,6.901322841644287,5.8729143142700195,5.575174808502197,9.484673500061035,5.68431282043457,5.210712432861328,5.606420993804932,4.800573825836182,4.993382930755615,4.266963481903076,5.926313877105713,4.368066310882568,4.032402038574219,4.901005268096924,6.683600425720215
2016-07-19 22:00:00,7.043074131011963,6.971495151519775,5.941991806030273,5.586195468902588,9.484673500061035,5.144738674163818,5.320237636566162,5.733039379119873,4.838273525238037,4.703956127166748,5.0432915687561035,6.478986740112305,3.9524173736572266,3.6196398735046387,5.1859869956970215,7.043043613433838
2016-07-19 22:30:00,5.791769981384277,6.9460554122924805,5.952219009399414,5.574049949645996,9.494955062866211,6.642244338989258,5.30143404006958,5.741788864135742,4.784953594207764,5.544811725616455,4.707834243774414,6.481297492980957,5.711468696594238,6.012669563293457,6.33896017074585,5.791632175445557
2016-07-19 23:00:00,7.626245975494385,6.900646686553955,5.95562744140625,5.580772399902344,9.505237579345703,5.295607566833496,5.2155070304870605,5.753924369812012,4.796176433563232,4.779922008514404,4.221771717071533,6.518072128295898,4.053847312927246,3.322744369506836,5.182003498077393,7.626090049743652
2016-07-19 23:30:00,6.5503058433532715,6.959275245666504,5.955992698669434,5.574128150939941,9.484673500061035,6.204329490661621,5.328699111938477,5.748651504516602,4.796993732452393,5.118603229522705,4.871690273284912,6.527211666107178,4.958572864532471,5.285922050476074,5.746872901916504,6.549522399902344
2016-07-20 00:00:00,5.755346775054932,6.972970962524414,5.9810967445373535,5.574049472808838,9.46410846710205,6.840502738952637,5.313380718231201,5.7974982261657715,4.82027006149292,5.798606872558594,5.08529806137085,6.745959281921387,6.068299770355225,6.571585178375244,6.696016311645508,5.755192756652832
2016-07-20 00:30:00,6.4902191162109375,7.004749298095703,6.0121169090271,5.574056148529053,9.443543434143066,6.497894763946533,5.24300479888916,5.857951641082764,4.843838214874268,5.403234958648682,5.5298614501953125,7.008213520050049,5.490721225738525,6.066608428955078,6.443897247314453,6.490476131439209
2016-07-20 01:00:00,7.310631275177002,7.012951374053955,6.045134544372559,5.574669361114502,9.422979354858398,5.873528957366943,5.225020408630371,5.9228410720825195,4.869480609893799,5.064064025878906,5.683362007141113,7.28053617477417,4.536767959594727,5.196376800537109,6.0637125968933105,7.310697078704834
2016-07-20 01:30:00,7.227518081665039,7.02131462097168,6.102476596832275,5.574060440063477,9.381850242614746,6.411280155181885,5.2063188552856445,6.034029960632324,4.914488315582275,5.3192057609558105,5.886586666107178,7.626819610595703,5.375960826873779,6.1048126220703125,6.734792232513428,7.227962017059326
2016-07-20 02:00:00,7.3343825340271,7.02208948135376,6.045085906982422,5.604143142700195,9.340721130371094,4.951672554016113,5.213492393493652,5.9492926597595215,5.064485549926758,4.706467628479004,6.063194274902344,7.4585041999816895,3.941127300262451,4.623900413513184,6.2089524269104,7.334696292877197
2016-07-20 02:30:00,7.167359352111816,7.023029327392578,6.031547546386719,5.587042331695557,9.361285209655762,5.1770405769348145,5.206357002258301,5.9075093269348145,4.982440948486328,4.724127769470215,5.986825942993164,7.313699722290039,3.9927279949188232,4.563022613525391,5.924978733062744,7.1676411628723145
2016-07-20 03:00:00,8.038637161254883,7.024046421051025,6.124439239501953,5.58732795715332,9.381850242614746,4.963235855102539,5.204190254211426,6.088775634765625,4.959874629974365,4.681815147399902,5.949643611907959,7.781988620758057,3.8411312103271484,4.503655433654785,6.618542194366455,8.039010047912598
2016-07-20 03:30:00,7.335427284240723,7.0218071937561035,6.140266418457031,5.574049472808838,9.371567726135254,6.513632774353027,5.205224990844727,6.107657432556152,4.926224231719971,5.418486595153809,5.917881488800049,7.837576389312744,5.559255123138428,6.285558223724365,7.025776386260986,7.3358154296875
2016-07-20 04:00:00,8.252269744873047,7.019094467163086,6.156652927398682,5.574495315551758,9.361285209655762,5.560542583465576,5.21136474609375,6.139990329742432,4.939521789550781,4.919641494750977,5.910426616668701,7.936742782592773,4.260604381561279,4.794539451599121,6.619905948638916,8.253177642822266
2016-07-20 04:30:00,8.175107955932617,7.016584396362305,6.153657913208008,5.576896667480469,9.329832077026367,5.478209972381592,5.217632293701172,6.136316776275635,4.983054161071777,4.877098560333252,5.953704833984375,7.946788787841797,4.203043460845947,4.690024375915527,6.604388236999512,8.176015853881836
2016-07-20 05:00:00,8.278117179870605,7.014945030212402,6.236395835876465,5.574284076690674,9.29049301147461,6.099626064300537,5.220492362976074,6.295187473297119,5.009434700012207,5.065777778625488,5.993989944458008,8.230986595153809,4.895039081573486,5.728582859039307,7.2773756980896,8.278937339782715
2016-07-20 05:30:00,7.9298014640808105,7.012202739715576,6.265103340148926,5.5740532875061035,9.251153945922852,6.514022350311279,5.226496696472168,6.350919246673584,5.04396390914917,5.4188761711120605,6.027342319488525,8.296581268310547,5.618935585021973,6.401365280151367,7.631763935089111,7.931036949157715
2016-07-20 06:00:00,8.508726119995117,6.995456218719482,6.30028772354126,5.574099063873291,9.211813926696777,6.225375652313232,5.26359748840332,6.419520378112793,5.079437255859375,5.1389384269714355,5.895716667175293,8.332697868347168,5.1364426612854,5.898181438446045,7.525733470916748,8.510751724243164
2016-07-20 06:30:00,8.082621574401855,6.996903896331787,6.251589775085449,5.574055194854736,9.185587882995605,6.299429893493652,5.260379314422607,6.324587821960449,5.1028337478637695,5.210663318634033,5.956986904144287,8.235487937927246,5.27637243270874,6.050101280212402,7.456635475158691,8.084516525268555
2016-07-20 07:00:00,8.205570220947266,6.979608535766602,6.27752161026001,5.574070930480957,9.159361839294434,6.315603733062744,5.298685550689697,6.375132083892822,5.126431941986084,5.226402759552002,5.796667575836182,8.2571439743042,5.3163042068481445,6.0254621505737305,7.519747734069824,8.207490921020508
2016-07-20 07:30:00,8.690719604492188,6.920521259307861,6.301334857940674,5.57436990737915,9.130648612976074,5.998416423797607,5.249291896820068,6.421804904937744,5.150999069213867,5.07034158706665,5.220081806182861,8.247284889221191,4.814606666564941,5.223547458648682,7.312017917633057,8.692665100097656
2016-07-20 08:00:00,9.348976135253906,6.884593486785889,6.317088603973389,5.5768723487854,9.100378036499023,5.014814853668213,5.178195476531982,6.448113918304443,5.183106422424316,4.666031837463379,4.902184963226318,8.223176956176758,3.8341832160949707,3.403390407562256,7.290415287017822,9.351144790649414
2016-07-20 08:30:00,8.376945495605469,6.899231910705566,6.295296669006348,5.574067115783691,9.084883689880371,6.212393283843994,5.2051897048950195,6.409765720367432,5.185281753540039,5.126246929168701,5.07296895980835,8.189231872558594,5.166823863983154,5.600724697113037,7.418819427490234,8.378229141235352
2016-07-20 09:00:00,7.756293773651123,6.871008396148682,6.302576541900635,5.574050426483154,9.064437866210938,6.543293476104736,5.1471476554870605,6.423936367034912,5.196996212005615,5.447268009185791,4.804101943969727,8.176048278808594,5.71181583404541,6.174728870391846,7.6690473556518555,7.757645606994629
2016-07-20 09:30:00,7.231649398803711,6.78643274307251,6.294760704040527,5.574049949645996,9.022363662719727,6.7020039558410645,5.007534503936768,6.408706188201904,5.220540523529053,5.611997127532959,3.96616268157959,8.134967803955078,5.9502949714660645,6.15254545211792,7.7570037841796875,7.233036518096924
2016-07-20 10:00:00,8.01278018951416,6.8107099533081055,6.325708389282227,5.574059963226318,8.980290412902832,6.365994453430176,4.983840465545654,6.458955764770508,5.244121074676514,5.275265216827393,4.2733635902404785,8.119414329528809,5.461175918579102,5.584601879119873,7.530299663543701,8.01424503326416
2016-07-20 10:30:00,7.808200359344482,6.7822585105896,6.310733795166016,5.5740532875061035,8.980290412902832,6.402882099151611,5.019041538238525,6.437249183654785,5.24409818649292,5.311036109924316,3.9180727005004883,8.109551429748535,5.515392303466797,5.463522434234619,7.535653591156006,7.809670448303223
2016-07-20 11:00:00,8.298752784729004,7.040787220001221,6.328532695770264,5.57407808303833,8.980290412902832,6.113178730010986,5.004325866699219,6.46306037902832,5.2441816329956055,5.0648393630981445,3.329219341278076,8.121283531188965,5.032073497772217,4.263212203979492,7.3474321365356445,8.300411224365234
2016-07-20 11:30:00,7.900954723358154,7.027122497558594,6.29665994644165,5.574049949645996,8.917179107666016,6.191361904144287,5.005618095397949,6.412406921386719,5.2794036865234375,5.105788707733154,3.3843016624450684,8.046381950378418,5.177439212799072,4.512643337249756,7.325336933135986,7.902522563934326
2016-07-20 12:00:00,8.001617431640625,6.834939479827881,6.288990020751953,5.574055194854736,8.854068756103516,6.190391540527344,5.04762601852417,6.397465705871582,5.3147406578063965,5.10486364364624,4.673943042755127,7.987433433532715,5.193485260009766,5.463832378387451,7.2832560539245605,8.0029878616333
2016-07-20 12:30:00,7.367634296417236,6.830961227416992,6.280979156494141,5.574049472808838,8.854068756103516,6.500349998474121,5.037144660949707,6.381850719451904,5.31472110748291,5.405598163604736,4.634180068969727,7.982156753540039,5.673856258392334,6.121730804443359,7.5047783851623535,7.368938446044922
2016-07-20 13:00:00,8.5761137008667,6.80570650100708,6.237515926361084,5.57609224319458,8.854068756103516,5.490009307861328,5.031368255615234,6.298998832702637,5.321708679199219,4.882299900054932,3.7548575401306152,7.954729080200195,4.224849224090576,3.326850414276123,6.844149112701416,8.578107833862305
2016-07-20 13:30:00,6.4707536697387695,7.089600563049316,6.213386058807373,5.5740509033203125,8.811994552612305,6.6189703941345215,5.008098125457764,6.250140190124512,5.33827018737793,5.520698547363281,3.40236759185791,7.901721477508545,5.8533759117126465,5.505383014678955,7.458898544311523,6.472080707550049
