datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-16 05:30:00,4.336158752441406,7.011138439178467,5.8701653480529785,5.688381195068359,7.069915771484375,4.877876281738281,4.787784099578857,5.427102565765381,4.657523155212402,4.768172740936279,4.6106858253479
2016-07-16 06:00:00,4.268720626831055,7.01740026473999,5.900711536407471,5.68351411819458,7.130320072174072,4.9024529457092285,4.780442714691162,5.433620452880859,4.604057788848877,4.789291858673096,4.5630574226379395
2016-07-16 06:30:00,4.298964977264404,7.025025844573975,5.908360004425049,5.693471908569336,7.25380277633667,4.940250396728516,4.792113780975342,5.470836639404297,4.629856109619141,4.8135905265808105,4.600550174713135
2016-07-16 07:00:00,4.407227993011475,7.055312633514404,5.92165470123291,5.677303314208984,7.286531925201416,5.041398525238037,4.778012275695801,5.46578311920166,4.675938129425049,4.985732078552246,4.690072059631348
2016-07-16 07:30:00,4.272172451019287,7.017675399780273,5.89990234375,5.683469772338867,7.245110034942627,4.903608322143555,4.780274868011475,5.459149360656738,4.606168746948242,4.763210773468018,4.565853118896484
2016-07-16 08:00:00,4.540771484375,7.024172306060791,5.868618488311768,5.673661231994629,8.201011657714844,4.926277160644531,4.772632598876953,5.664443016052246,4.687753677368164,4.6355366706848145,4.664626121520996
2016-07-16 08:30:00,4.425143241882324,7.017096996307373,5.866115093231201,5.7049479484558105,6.955883502960205,4.912182807922363,4.80806303024292,5.416100025177002,4.7191338539123535,4.86932373046875,4.684691905975342
2016-07-16 09:00:00,5.193292140960693,7.0217108726501465,5.865002155303955,5.732267379760742,10.03174114227295,4.9460768699646,4.836827754974365,6.536604881286621,4.77477502822876,3.885047435760498,4.749244689941406
2016-07-16 09:30:00,5.170607566833496,7.043957233428955,5.870000839233398,5.676488876342773,9.922598838806152,5.005622863769531,4.774862289428711,6.379113674163818,4.744472980499268,4.086698532104492,4.748824596405029
2016-07-16 10:00:00,5.2671284675598145,7.085456371307373,5.89572811126709,5.687442302703857,9.80106258392334,5.125535011291504,4.7837090492248535,6.2851104736328125,4.7942914962768555,4.439445972442627,4.868393421173096
2016-07-16 10:30:00,6.047911167144775,7.080677509307861,6.011142730712891,6.532038688659668,9.88773250579834,5.627198219299316,5.602354526519775,7.3697123527526855,5.671137809753418,4.934808254241943,5.683180332183838
2016-07-16 11:00:00,5.041174411773682,7.0879902839660645,6.046017169952393,5.669973850250244,9.950366973876953,5.1158881187438965,4.800832748413086,6.395759582519531,4.627506732940674,4.3046159744262695,4.7055487632751465
2016-07-16 11:30:00,4.733239650726318,7.107603549957275,6.126627445220947,5.669973850250244,9.465350151062012,5.143558025360107,4.826169013977051,6.056407928466797,4.604935646057129,4.756500244140625,4.7158026695251465
2016-07-16 12:00:00,4.424489498138428,7.138016700744629,6.2933125495910645,5.669973850250244,7.775984764099121,5.170019626617432,4.869289398193359,5.586156368255615,4.543031692504883,5.178501605987549,4.733218193054199
2016-07-16 12:30:00,4.36014461517334,7.160266876220703,6.5276713371276855,5.669973850250244,8.07942008972168,5.144959449768066,4.924252033233643,5.641256332397461,4.455765247344971,5.181694984436035,4.69541072845459
2016-07-16 13:00:00,4.368469715118408,7.12729024887085,6.801958084106445,5.669973850250244,7.010426998138428,5.16795539855957,4.969845294952393,5.3913493156433105,4.3428263664245605,5.371355056762695,4.4804816246032715
2016-07-16 13:30:00,4.479212284088135,7.165022850036621,7.094483852386475,5.669973850250244,6.964942455291748,5.137982368469238,5.015096664428711,5.383018493652344,4.3165788650512695,5.420266151428223,4.582828521728516
2016-07-16 14:00:00,4.189648151397705,7.179851055145264,7.4743218421936035,5.682662487030029,7.881901741027832,5.130067825317383,5.102556228637695,5.619881629943848,4.283236980438232,5.249147891998291,4.6216607093811035
2016-07-16 14:30:00,5.768958568572998,7.202465534210205,7.6549763679504395,6.804651260375977,8.124922752380371,6.056249618530273,6.693953514099121,6.599238872528076,5.80056619644165,6.239425182342529,5.9438886642456055
2016-07-16 15:00:00,6.972069263458252,7.125728607177734,7.6248674392700195,9.49980640411377,8.335198402404785,7.021374702453613,8.950523376464844,8.82469654083252,7.0600433349609375,6.773047924041748,7.199213027954102
2016-07-16 15:30:00,8.685094833374023,7.147494316101074,7.840263366699219,10.979379653930664,8.180913925170898,8.255695343017578,10.272485733032227,10.123337745666504,8.619635581970215,8.04605770111084,8.737954139709473
2016-07-16 16:00:00,10.239553451538086,7.191200256347656,8.125723838806152,11.85004997253418,8.587843894958496,9.721274375915527,10.87244987487793,11.03868293762207,10.31232738494873,9.76229476928711,9.964632034301758
2016-07-16 16:30:00,11.145059585571289,7.175034523010254,8.253512382507324,12.641324043273926,8.826136589050293,10.519800186157227,11.41108226776123,11.843588829040527,11.28220272064209,10.765533447265625,10.740519523620605
2016-07-16 17:00:00,12.555024147033691,7.2035417556762695,8.332509994506836,13.419750213623047,8.12991714477539,11.803678512573242,11.956466674804688,12.577169418334961,12.525933265686035,12.37049388885498,11.650182723999023
2016-07-16 17:30:00,13.906967163085938,7.211548328399658,8.430866241455078,14.198177337646484,7.202106952667236,12.848106384277344,12.495684623718262,13.264911651611328,13.584068298339844,13.675040245056152,12.410272598266602
2016-07-16 18:00:00,12.646883010864258,7.160645484924316,8.463799476623535,13.5785493850708,7.242324352264404,11.545544624328613,12.113306999206543,12.64487075805664,12.418661117553711,12.13070011138916,11.640266418457031
2016-07-16 18:30:00,13.834894180297852,7.3299760818481445,8.740948677062988,13.751108169555664,7.17229700088501,12.879151344299316,12.345216751098633,12.812067031860352,13.395886421203613,13.690427780151367,12.23495864868164
2016-07-16 19:00:00,14.2344331741333,7.575010299682617,9.11074447631836,13.923666000366211,7.4830403327941895,13.34493350982666,12.626514434814453,13.020585060119629,13.814000129699707,14.277746200561523,12.5541410446167
2016-07-16 19:30:00,13.427628517150879,7.20274543762207,9.032570838928223,14.09622573852539,8.282584190368652,12.649011611938477,12.696955680847168,13.271561622619629,13.296236991882324,13.390643119812012,12.295905113220215
2016-07-16 20:00:00,13.81264591217041,7.2131195068359375,9.259184837341309,14.268782615661621,7.950437545776367,12.947711944580078,12.896684646606445,13.421357154846191,13.540594100952148,13.76335334777832,12.496586799621582
2016-07-16 20:30:00,12.599815368652344,7.182928562164307,9.30704402923584,13.629462242126465,8.587302207946777,11.879684448242188,12.533699035644531,12.822548866271973,12.535284042358398,12.44851016998291,11.78828239440918
2016-07-16 21:00:00,13.265689849853516,7.115559101104736,9.2446928024292,14.775337219238281,9.09714412689209,12.453166961669922,13.191084861755371,14.01938247680664,13.454049110412598,13.151113510131836,12.549844741821289
2016-07-16 21:30:00,13.147948265075684,7.112200736999512,9.324156761169434,14.675056457519531,8.878918647766113,12.278706550598145,13.161255836486816,13.894758224487305,13.277408599853516,12.96573257446289,12.439528465270996
2016-07-16 22:00:00,12.128318786621094,7.089643955230713,9.239753723144531,14.05634593963623,8.67175006866455,11.198704719543457,12.76358699798584,13.257425308227539,12.221916198730469,11.661457061767578,11.667577743530273
2016-07-16 22:30:00,13.192612648010254,7.152450084686279,9.434958457946777,14.331952095031738,8.665804862976074,12.394906044006348,13.00385570526123,13.534010887145996,13.17655086517334,13.086053848266602,12.302989959716797
2016-07-16 23:00:00,13.430930137634277,7.089455604553223,9.268756866455078,15.127632141113281,9.151143074035645,12.536224365234375,13.40401554107666,14.378508567810059,13.675801277160645,13.282187461853027,12.76144790649414
2016-07-16 23:30:00,11.740279197692871,7.043139934539795,8.61019515991211,14.075838088989258,8.302658081054688,10.584432601928711,12.491881370544434,13.252411842346191,11.90273666381836,11.03686809539795,11.358075141906738
2016-07-17 00:00:00,12.066702842712402,7.03605318069458,8.394943237304688,14.177618980407715,7.433166980743408,10.614919662475586,12.46924877166748,13.271265983581543,11.997485160827637,11.269979476928711,11.41989517211914
2016-07-17 00:30:00,11.974658012390137,7.009308338165283,8.973505020141602,14.279400825500488,7.198462963104248,10.392276763916016,12.783021926879883,13.346353530883789,11.724467277526855,11.177146911621094,11.32672119140625
2016-07-17 01:00:00,11.410906791687012,6.994689464569092,8.782060623168945,14.01695728302002,7.296000957489014,9.940434455871582,12.531644821166992,13.091896057128906,11.221148490905762,10.588778495788574,10.922205924987793
2016-07-17 01:30:00,11.308632850646973,6.998770713806152,8.528197288513184,13.945878028869629,7.435618877410889,9.908417701721191,12.373554229736328,13.037416458129883,11.211240768432617,10.476229667663574,10.876677513122559
2016-07-17 02:00:00,11.256245613098145,6.995980262756348,8.618110656738281,13.965133666992188,7.520946502685547,9.898253440856934,12.425313949584961,13.06656265258789,11.1928071975708,10.427125930786133,10.875419616699219
2016-07-17 02:30:00,11.794244766235352,6.99105167388916,8.702549934387207,14.28890323638916,7.198021411895752,10.196852684020996,12.666650772094727,13.355879783630371,11.595132827758789,10.9669771194458,11.206949234008789
2016-07-17 03:00:00,11.145824432373047,6.990192413330078,8.683321952819824,13.704020500183105,6.918468952178955,9.54931926727295,12.289026260375977,12.69402027130127,10.722201347351074,10.371625900268555,10.502704620361328
2016-07-17 03:30:00,10.32601261138916,6.992201805114746,8.653711318969727,13.11913776397705,6.814881801605225,8.964960098266602,11.899125099182129,11.9934720993042,9.879263877868652,9.678688049316406,9.808891296386719
2016-07-17 04:00:00,10.73237419128418,7.0007452964782715,8.509466171264648,13.320847511291504,6.807429790496826,9.25441837310791,11.964754104614258,12.214194297790527,10.300756454467773,10.05447769165039,10.13174819946289
2016-07-17 04:30:00,11.26551628112793,7.017279624938965,8.72177791595459,13.522557258605957,6.776588439941406,9.65197467803955,12.190604209899902,12.415651321411133,10.764023780822754,10.601237297058105,10.53991985321045
2016-07-17 05:00:00,11.874715805053711,7.036226749420166,8.785786628723145,13.724267959594727,6.725015163421631,10.087298393249512,12.34932804107666,12.60444164276123,11.272917747497559,11.203609466552734,10.924857139587402
2016-07-17 05:30:00,10.621317863464355,7.030752658843994,9.009986877441406,12.887941360473633,6.626753807067871,9.112428665161133,11.943153381347656,11.559300422668457,9.90051555633545,10.05406665802002,9.916095733642578
2016-07-17 06:00:00,11.116961479187012,7.028951644897461,9.375692367553711,13.116532325744629,6.527810096740723,9.336453437805176,12.285128593444824,11.748878479003906,10.112191200256348,10.43759536743164,10.170477867126465
2016-07-17 06:30:00,11.616273880004883,7.031883239746094,9.550923347473145,13.345124244689941,6.465963363647461,9.620059967041016,12.518939018249512,11.97086238861084,10.405070304870605,10.838628768920898,10.449091911315918
2016-07-17 07:00:00,12.018219947814941,7.028781890869141,9.70992374420166,13.573716163635254,6.435556888580322,9.836507797241211,12.7531099319458,12.21875286102295,10.621079444885254,11.14447021484375,10.6801176071167
2016-07-17 07:30:00,12.7144136428833,7.048385143280029,9.843791961669922,13.802308082580566,6.4127020835876465,10.317503929138184,12.982332229614258,12.470115661621094,11.106656074523926,11.735864639282227,11.079906463623047
2016-07-17 08:00:00,13.248408317565918,7.055727958679199,9.95968246459961,14.030900001525879,6.384999752044678,10.702555656433105,13.219200134277344,12.716697692871094,11.45193099975586,12.175682067871094,11.367045402526855
2016-07-17 08:30:00,13.132637023925781,7.06527853012085,10.068257331848145,13.83615493774414,6.387048244476318,10.588240623474121,13.236038208007812,12.491087913513184,11.195836067199707,12.011497497558594,11.211594581604004
2016-07-17 09:00:00,13.651665687561035,7.081063270568848,10.153822898864746,14.032782554626465,6.427185535430908,11.054655075073242,13.429492950439453,12.747573852539062,11.60468578338623,12.457725524902344,11.506181716918945
2016-07-17 09:30:00,14.492098808288574,7.112698078155518,10.283883094787598,14.408445358276367,6.488777160644531,11.946405410766602,13.779940605163574,13.21091365814209,12.408791542053223,13.28412914276123,12.145427703857422
2016-07-17 10:00:00,13.607147216796875,7.158313274383545,10.311903953552246,13.431489944458008,6.6539812088012695,11.328627586364746,13.385527610778809,12.229682922363281,11.506460189819336,12.333264350891113,11.509573936462402
2016-07-17 10:30:00,14.844490051269531,7.198019027709961,10.412896156311035,14.186773300170898,6.652801513671875,12.723909378051758,13.873115539550781,13.060275077819824,12.9092378616333,13.730049133300781,12.52713680267334
2016-07-17 11:00:00,15.224963188171387,7.190438270568848,10.514511108398438,14.523064613342285,6.648656845092773,13.079327583312988,14.186739921569824,13.417109489440918,13.240397453308105,14.137468338012695,12.841081619262695
2016-07-17 11:30:00,14.321334838867188,7.150345325469971,10.565023422241211,14.262516975402832,6.780849933624268,12.278718948364258,14.16451358795166,13.212738990783691,12.39315414428711,13.254849433898926,12.301104545593262
2016-07-17 12:00:00,14.522564888000488,7.187934398651123,10.62999439239502,14.227864265441895,6.886232376098633,12.686739921569824,14.275860786437988,13.231680870056152,12.703994750976562,13.52798080444336,12.57260799407959
2016-07-17 12:30:00,13.709878921508789,7.317346572875977,10.743996620178223,13.178776741027832,7.541975498199463,12.158604621887207,14.062612533569336,12.273320198059082,11.90075397491455,12.790388107299805,12.1378755569458
2016-07-17 13:00:00,11.52882194519043,7.278498649597168,10.71338939666748,12.126601219177246,9.183730125427246,10.662338256835938,13.435463905334473,11.366720199584961,10.291601181030273,10.846202850341797,10.833405494689941
2016-07-17 13:30:00,9.74764347076416,7.7842230796813965,10.770668029785156,10.974278450012207,9.87945556640625,10.002717971801758,11.844094276428223,10.546468734741211,9.474433898925781,9.325718879699707,9.820049285888672
2016-07-17 14:00:00,8.52733039855957,8.841506958007812,10.808271408081055,8.435587882995605,10.235007286071777,8.808056831359863,9.432215690612793,8.806750297546387,8.621992111206055,8.816168785095215,9.059596061706543
2016-07-17 14:30:00,7.400509834289551,9.320207595825195,10.704206466674805,5.9704484939575195,10.139461517333984,6.878421783447266,6.552892208099365,6.940719127655029,6.7119035720825195,8.148930549621582,7.787837028503418
2016-07-17 15:00:00,9.148876190185547,9.641305923461914,10.76410961151123,5.669973850250244,9.505794525146484,6.932197570800781,6.004061698913574,6.080455303192139,6.757678508758545,7.8013105392456055,7.8165669441223145
2016-07-17 15:30:00,7.124878883361816,9.087335586547852,10.709453582763672,5.669973850250244,9.646196365356445,6.004776954650879,6.017996788024902,6.165872097015381,5.544444561004639,6.9127373695373535,6.965102672576904
2016-07-17 16:00:00,8.633299827575684,9.614048957824707,10.807833671569824,5.669973850250244,9.7990083694458,6.88663911819458,5.993488311767578,6.2641143798828125,6.653598308563232,8.026392936706543,7.784029483795166
2016-07-17 16:30:00,4.511136054992676,8.156268119812012,10.58031940460205,5.669973850250244,9.873014450073242,5.1639628410339355,6.040879726409912,6.32323694229126,4.649128437042236,5.864756107330322,5.198604106903076
2016-07-17 17:00:00,4.24443244934082,7.232424259185791,10.477951049804688,5.669973850250244,9.345779418945312,5.053860664367676,6.053076267242432,5.979018211364746,4.090215682983398,5.154805660247803,4.283340930938721
2016-07-17 17:30:00,5.625007629394531,8.170879364013672,10.65601634979248,5.669973850250244,9.129975318908691,5.166289329528809,6.0296783447265625,5.865593910217285,4.622898101806641,5.690949440002441,5.186298370361328
2016-07-17 18:00:00,3.9559450149536133,7.230587005615234,10.65422248840332,5.669973850250244,9.669391632080078,5.055405139923096,6.030057430267334,6.181938171386719,4.0027618408203125,5.165794372558594,4.227250576019287
2016-07-17 18:30:00,3.9555044174194336,7.2275166511535645,10.620123863220215,5.669974327087402,9.654213905334473,5.058711528778076,6.035513877868652,6.171253681182861,4.01170539855957,5.150734901428223,4.215643882751465
2016-07-17 19:00:00,4.98052453994751,7.817221164703369,10.693275451660156,5.674079895019531,9.510951042175293,5.144992828369141,6.029391765594482,6.087624549865723,4.466594696044922,5.6551432609558105,4.933746814727783
2016-07-17 19:30:00,4.242957592010498,7.274456024169922,10.51704216003418,5.674829006195068,9.55974292755127,5.042362689971924,6.057764530181885,6.116758823394775,4.2144951820373535,5.27770471572876,4.473333835601807
2016-07-17 20:00:00,3.5654897689819336,7.087506294250488,9.787237167358398,5.681257724761963,7.139927864074707,5.124111175537109,5.877597808837891,5.433537483215332,3.7207837104797363,5.194111347198486,3.6190099716186523
2016-07-17 20:30:00,3.9502105712890625,7.099846839904785,9.888090133666992,5.685131072998047,6.895028591156006,5.14593505859375,5.947118759155273,5.38963508605957,3.70621395111084,5.3974409103393555,3.652462959289551
2016-07-17 21:00:00,4.555690288543701,7.537121772766113,8.12339973449707,5.672385215759277,8.734151840209961,5.123441219329834,5.219172477722168,5.757238388061523,4.546062469482422,5.496398448944092,5.1712646484375
2016-07-17 21:30:00,4.466761589050293,7.243305683135986,6.948084831237793,5.670006275177002,8.742209434509277,5.048182487487793,4.99205207824707,5.756434917449951,4.440092086791992,5.238739490509033,4.925755500793457
2016-07-17 22:00:00,4.108807563781738,7.092547416687012,6.5259809494018555,5.670130729675293,7.671611309051514,5.123467445373535,4.924158096313477,5.563575267791748,4.383584976196289,5.064167499542236,4.428218841552734
2016-07-17 22:30:00,4.139603137969971,7.045100212097168,6.210511207580566,5.671873569488525,7.140186786651611,5.006174087524414,4.851659774780273,5.424633502960205,4.448755741119385,4.956206321716309,4.424396514892578
2016-07-17 23:00:00,4.34284782409668,7.040012836456299,6.15846061706543,5.704709053039551,6.871693134307861,5.0100250244140625,4.870012283325195,5.406737327575684,4.516711711883545,5.068470001220703,4.480887413024902
2016-07-17 23:30:00,4.332657814025879,7.049543857574463,6.152450084686279,5.678592205047607,6.893735408782959,5.024703502655029,4.8425188064575195,5.382964611053467,4.498380661010742,5.099767208099365,4.486138343811035
2016-07-18 00:00:00,4.221375465393066,7.0207085609436035,6.184179306030273,5.703990936279297,6.901278495788574,4.927243709564209,4.878574848175049,5.409330368041992,4.459423542022705,4.9257121086120605,4.373648643493652
2016-07-18 00:30:00,4.137988567352295,7.013812065124512,6.189212799072266,5.6725077629089355,6.906256675720215,4.881325721740723,4.846872806549072,5.3783745765686035,4.4011406898498535,4.860541343688965,4.295013427734375
2016-07-18 01:00:00,4.177347183227539,7.0036163330078125,6.340122699737549,5.758452892303467,6.900938510894775,4.871047496795654,4.988422393798828,5.463276386260986,4.4616498947143555,4.841811180114746,4.259037017822266
2016-07-18 01:30:00,4.096834182739258,7.001094818115234,6.541268825531006,5.749796390533447,6.919521331787109,4.85460090637207,5.025435924530029,5.456867694854736,4.404324054718018,4.809314250946045,4.140549182891846
2016-07-18 02:00:00,4.260674476623535,6.995463848114014,6.326419830322266,5.821615219116211,6.866519451141357,4.86700963973999,5.056217670440674,5.522017955780029,4.5398359298706055,4.835616111755371,4.3069167137146
2016-07-18 02:30:00,4.086798191070557,6.992377281188965,6.325442790985107,5.6739115715026855,6.8084845542907715,4.77720832824707,4.881742477416992,5.372940540313721,4.32697057723999,4.7803778648376465,4.096578598022461
2016-07-18 03:00:00,4.063264846801758,6.993246555328369,6.5497727394104,5.6705851554870605,6.7803544998168945,4.78023099899292,4.928884029388428,5.373149871826172,4.276849269866943,4.802770614624023,3.9901065826416016
2016-07-18 03:30:00,4.044042110443115,6.990543842315674,6.643180847167969,5.72310209274292,6.858994960784912,4.790828227996826,5.012914657592773,5.423806667327881,4.334134101867676,4.760235786437988,4.0160346031188965
2016-07-18 04:00:00,5.286478519439697,6.992460250854492,6.836800575256348,6.854880332946777,6.795073509216309,5.490219593048096,6.399753570556641,6.412169933319092,5.424910068511963,5.4177680015563965,5.136368274688721
2016-07-18 04:30:00,6.47137975692749,7.0023322105407715,6.7515645027160645,9.554344177246094,6.848873615264893,6.328487396240234,8.429858207702637,7.907101154327393,6.594890117645264,6.274016380310059,6.399101257324219
2016-07-18 05:00:00,7.714098930358887,7.016084671020508,7.001997470855713,10.987066268920898,6.7808003425598145,7.257303237915039,9.793563842773438,9.274916648864746,7.605798721313477,7.382242202758789,7.7338690757751465
2016-07-18 05:30:00,8.767141342163086,7.023590087890625,7.585494041442871,11.84570598602295,6.833044528961182,8.011672973632812,10.629232406616211,10.471588134765625,8.621626853942871,8.4266939163208,8.626608848571777
2016-07-18 06:00:00,9.723695755004883,7.013684272766113,7.536856174468994,12.627140998840332,6.929306983947754,8.687067985534668,11.110555648803711,11.518842697143555,9.576104164123535,9.149331092834473,9.37951946258545
2016-07-18 06:30:00,11.099227905273438,7.026806354522705,7.682769775390625,13.395560264587402,6.779000759124756,9.61879825592041,11.683134078979492,12.277998924255371,10.813217163085938,10.539388656616211,10.444127082824707
2016-07-18 07:00:00,11.624905586242676,7.032558917999268,8.121076583862305,13.637589454650879,6.688384056091309,9.949446678161621,12.014410972595215,12.485730171203613,11.194315910339355,11.056429862976074,10.806798934936523
2016-07-18 07:30:00,11.606803894042969,7.049322128295898,8.47902774810791,13.516337394714355,6.847399711608887,10.00609302520752,12.079204559326172,12.448113441467285,11.164710998535156,10.945879936218262,10.797378540039062
2016-07-18 08:00:00,11.179540634155273,7.036931037902832,8.647775650024414,13.343947410583496,6.889040470123291,9.67509937286377,12.042681694030762,12.286348342895508,10.741963386535645,10.49891185760498,10.499343872070312
2016-07-18 08:30:00,11.623255729675293,7.166006088256836,8.931817054748535,13.322922706604004,9.570364952087402,11.283843994140625,12.163517951965332,12.610997200012207,12.045920372009277,11.467508316040039,11.409153938293457
2016-07-18 09:00:00,12.690576553344727,7.110264778137207,9.173179626464844,14.027894020080566,7.246613502502441,11.433093070983887,12.719644546508789,13.097914695739746,12.415056228637695,12.091115951538086,11.78470516204834
2016-07-18 09:30:00,13.581674575805664,7.233556270599365,9.375692367553711,13.616436004638672,6.878706455230713,12.286924362182617,12.556044578552246,12.57474136352539,12.794938087463379,13.017033576965332,11.964847564697266
2016-07-18 10:00:00,14.04920482635498,7.299825668334961,9.569581985473633,13.802413940429688,6.935787677764893,12.849753379821777,12.76577377319336,12.807981491088867,13.262202262878418,13.632516860961914,12.308296203613281
2016-07-18 10:30:00,13.403531074523926,7.241722583770752,9.579431533813477,13.606637954711914,7.2433600425720215,12.328962326049805,12.672204971313477,12.67326831817627,12.78997802734375,13.027105331420898,12.002363204956055
2016-07-18 11:00:00,13.98983383178711,7.263478755950928,9.826068878173828,13.926658630371094,7.1516828536987305,12.839334487915039,13.030241012573242,12.986870765686035,13.234475135803223,13.64576530456543,12.386841773986816
2016-07-18 11:30:00,13.809694290161133,7.394633769989014,9.740945816040039,13.862561225891113,8.952054023742676,13.129173278808594,12.92616081237793,13.085310935974121,13.506559371948242,13.989745140075684,12.510856628417969
2016-07-18 12:00:00,14.650367736816406,7.450122356414795,9.917025566101074,14.397334098815918,8.752739906311035,13.82929515838623,13.360612869262695,13.605932235717773,14.190292358398438,14.887713432312012,13.099357604980469
2016-07-18 12:30:00,13.254271507263184,7.257666110992432,10.059686660766602,14.00484848022461,9.720067024230957,12.906930923461914,13.312846183776855,13.31601333618164,13.227705001831055,13.33940315246582,12.497991561889648
2016-07-18 13:00:00,14.6220121383667,8.08553409576416,10.33210277557373,14.193938255310059,9.744287490844727,13.946462631225586,13.748870849609375,13.509367942810059,14.191540718078613,14.771291732788086,13.47134780883789
2016-07-18 13:30:00,15.585565567016602,8.569253921508789,10.43107795715332,13.970166206359863,9.836939811706543,14.790605545043945,13.80815601348877,13.303529739379883,14.907200813293457,15.647732734680176,14.255489349365234
2016-07-18 14:00:00,16.597232818603516,8.766990661621094,10.380722045898438,14.525352478027344,10.044023513793945,16.11517906188965,13.97133731842041,13.920818328857422,16.063777923583984,17.010339736938477,15.199651718139648
2016-07-18 14:30:00,12.153401374816895,7.243057727813721,10.165366172790527,13.285404205322266,9.68967056274414,11.932595252990723,13.110065460205078,12.592544555664062,12.13977336883545,12.158018112182617,11.813459396362305
2016-07-18 15:00:00,8.575410842895508,7.145185947418213,9.056891441345215,11.26444149017334,9.373876571655273,8.551145553588867,11.157242774963379,10.623620986938477,8.88207721710205,8.0302152633667,9.051074028015137
2016-07-18 15:30:00,6.253618240356445,7.247491836547852,6.915187835693359,6.5155558586120605,10.68658447265625,5.845578670501709,6.03416109085083,7.739176273345947,5.6393046379089355,5.52056884765625,5.893924713134766
2016-07-18 16:00:00,4.994498252868652,7.283935070037842,6.536166667938232,5.669973850250244,9.58455753326416,5.037937164306641,4.9257307052612305,6.127142429351807,4.527162551879883,5.305355548858643,5.094818592071533
2016-07-18 16:30:00,5.538367748260498,8.69225025177002,6.7120890617370605,5.669977188110352,9.621832847595215,5.489498615264893,4.955394268035889,6.1505208015441895,5.169988632202148,6.335269927978516,5.975883483886719
2016-07-18 17:00:00,4.872105121612549,7.764285564422607,6.5806756019592285,5.670642375946045,7.009056091308594,5.138177394866943,4.934281349182129,5.391429901123047,4.545560836791992,5.258143901824951,5.3779120445251465
2016-07-18 17:30:00,5.084110260009766,8.635385513305664,6.32837438583374,5.679389476776123,7.354142665863037,5.445157527923584,4.889154434204102,5.488290309906006,5.046647071838379,5.537367343902588,5.8332743644714355
2016-07-18 18:00:00,5.356180667877197,9.032808303833008,6.10888671875,5.671198844909668,7.286136627197266,5.934239864349365,4.821629047393799,5.460106372833252,5.526348114013672,5.982810974121094,6.319352626800537
2016-07-18 18:30:00,4.708315372467041,8.600481986999512,5.883810997009277,5.670170307159424,7.117570877075195,5.393016815185547,4.76537561416626,5.41813325881958,4.92109489440918,5.382636070251465,5.643424034118652
2016-07-18 19:00:00,4.68294095993042,8.825638771057129,5.866885662078857,5.677104949951172,7.015600204467773,5.6584367752075195,4.819957256317139,5.399993896484375,5.098957061767578,5.524228572845459,5.7063188552856445
2016-07-18 19:30:00,4.752047538757324,8.26968765258789,5.87555456161499,5.670103549957275,6.951342582702637,5.194255352020264,4.854006290435791,5.381344795227051,4.8753204345703125,5.238969802856445,5.544419288635254
2016-07-18 20:00:00,5.031932830810547,7.417199611663818,5.8810296058654785,5.670279026031494,6.907752513885498,5.0966315269470215,4.87192440032959,5.3763346672058105,5.005337715148926,5.230188846588135,5.346599102020264
2016-07-18 20:30:00,4.511961460113525,8.618844032287598,5.880453586578369,5.6703081130981445,6.956153869628906,5.414300918579102,4.870025634765625,5.3821821212768555,4.949823379516602,5.286195755004883,5.595282077789307
2016-07-18 21:00:00,5.248972415924072,7.401439189910889,5.972609043121338,5.670068264007568,6.976913928985596,5.090634822845459,5.068630695343018,5.3846516609191895,5.093104839324951,5.25540018081665,5.419271469116211
2016-07-18 21:30:00,4.657249927520752,8.358574867248535,5.949193000793457,5.669973850250244,6.9116058349609375,5.230172634124756,5.019134044647217,5.376479625701904,4.9470953941345215,5.204128742218018,5.5908966064453125
2016-07-18 22:00:00,5.692307472229004,7.174337863922119,6.000709056854248,5.6699957847595215,6.903651237487793,5.124340534210205,5.127807140350342,5.375577449798584,5.389422416687012,5.433489799499512,5.413114070892334
2016-07-18 22:30:00,5.552687644958496,7.114190101623535,5.969569206237793,5.670017719268799,6.895690441131592,5.152373313903809,5.062159538269043,5.374675273895264,5.391856670379639,5.415860176086426,5.355705261230469
2016-07-18 23:00:00,5.331025123596191,7.067859172821045,5.955930233001709,5.669975757598877,6.9410176277160645,5.072996139526367,5.0333452224731445,5.379849910736084,5.3072686195373535,5.1821608543396,5.242960453033447
2016-07-18 23:30:00,5.0525665283203125,7.0287628173828125,5.930240631103516,5.670263290405273,6.95367431640625,4.943930149078369,4.980836868286133,5.381809711456299,5.12723445892334,4.925107479095459,5.094194412231445
2016-07-19 00:00:00,4.7443928718566895,7.0149149894714355,5.874569416046143,5.697215557098389,6.873357772827148,4.89876651763916,4.878463268280029,5.39937686920166,4.946628570556641,4.901279449462891,4.913679122924805
2016-07-19 00:30:00,4.772114276885986,7.00789213180542,5.877402305603027,5.711909294128418,6.896385669708252,4.873941421508789,4.90801477432251,5.416756629943848,4.964478969573975,4.8486833572387695,4.914410591125488
