datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-07-16 02:30:00,7.354754447937012,7.411871910095215,9.3447904586792,8.125585556030273,5.861782073974609
2016-07-16 03:00:00,6.722679615020752,7.401397705078125,9.1824369430542,8.077103614807129,5.872925758361816
2016-07-16 03:30:00,6.131479740142822,7.362118244171143,9.088863372802734,8.033750534057617,5.865301132202148
2016-07-16 04:00:00,5.30894136428833,7.320802211761475,8.904712677001953,8.010899543762207,5.843647480010986
2016-07-16 04:30:00,4.844216346740723,7.362661838531494,8.709662437438965,7.997050762176514,5.877401351928711
2016-07-16 05:00:00,3.789168357849121,7.265539169311523,8.48327350616455,7.983150959014893,5.852226257324219
2016-07-16 05:30:00,3.5569992065429688,7.266846179962158,8.42402458190918,7.948102951049805,5.857077598571777
2016-07-16 06:00:00,3.3082499504089355,7.276605129241943,8.31748104095459,7.927458763122559,5.852576732635498
2016-07-16 06:30:00,3.173278331756592,7.261343002319336,8.245893478393555,7.929705619812012,5.861788749694824
2016-07-16 07:00:00,2.8769750595092773,7.259889125823975,7.990303039550781,7.953548908233643,5.846839427947998
2016-07-16 07:30:00,3.0398101806640625,7.309511661529541,8.038570404052734,7.928800106048584,5.852535247802734
2016-07-16 08:00:00,5.489405632019043,7.1624908447265625,8.045892715454102,7.755025863647461,5.843478679656982
2016-07-16 08:30:00,5.129510402679443,7.1625075340271,7.905782699584961,7.755025863647461,5.872413635253906
2016-07-16 09:00:00,4.2932209968566895,7.162524223327637,7.849153518676758,7.755025863647461,5.8976030349731445
2016-07-16 09:30:00,5.0180487632751465,7.162540912628174,7.861390590667725,7.755025863647461,5.846086502075195
2016-07-16 10:00:00,4.124552249908447,7.162557601928711,7.876049518585205,7.755025863647461,5.856207370758057
2016-07-16 10:30:00,5.367328643798828,7.162574291229248,8.07802963256836,7.755025863647461,6.561763763427734
2016-07-16 11:00:00,3.6664085388183594,7.162590980529785,8.072486877441406,7.755025863647461,5.840083122253418
2016-07-16 11:30:00,3.591322898864746,7.162607669830322,8.162744522094727,7.755025863647461,5.840083122253418
2016-07-16 12:00:00,3.573690414428711,7.162624359130859,8.29036808013916,7.755025863647461,5.840083122253418
2016-07-16 12:30:00,3.5732884407043457,7.174493312835693,8.371006965637207,7.755025863647461,5.840083122253418
2016-07-16 13:00:00,3.502899169921875,7.250201225280762,8.380704879760742,7.755025863647461,5.840083122253418
2016-07-16 13:30:00,3.585587978363037,7.195008754730225,8.439125061035156,7.755025863647461,5.840083122253418
2016-07-16 14:00:00,4.485422611236572,7.25670051574707,8.591827392578125,8.077401161193848,5.851789474487305
2016-07-16 14:30:00,7.578451156616211,7.267777442932129,8.598543167114258,8.082265853881836,6.778464317321777
2016-07-16 15:00:00,10.781709671020508,7.278863430023193,8.611434936523438,8.106283187866211,9.151843070983887
2016-07-16 15:30:00,14.130642890930176,7.2899556159973145,8.661327362060547,8.129256248474121,10.345455169677734
2016-07-16 16:00:00,17.080188751220703,7.301076412200928,8.590375900268555,8.14737606048584,11.175830841064453
2016-07-16 16:30:00,19.930561065673828,7.312218189239502,8.530391693115234,8.161831855773926,11.982163429260254
2016-07-16 17:00:00,22.557260513305664,7.323415279388428,8.500110626220703,8.172277450561523,12.78439998626709
2016-07-16 17:30:00,24.18671417236328,7.334635257720947,8.388880729675293,8.209785461425781,13.584836959838867
2016-07-16 18:00:00,22.21755599975586,7.314013957977295,8.387178421020508,8.229837417602539,12.947827339172363
2016-07-16 18:30:00,23.598031997680664,7.332237720489502,8.533992767333984,8.22833251953125,13.125410079956055
2016-07-16 19:00:00,24.238008499145508,7.350497245788574,8.548673629760742,8.244969367980957,13.302804946899414
2016-07-16 19:30:00,24.534170150756836,7.368871212005615,8.495545387268066,8.26082706451416,13.480119705200195
2016-07-16 20:00:00,24.741823196411133,7.387463569641113,8.45180606842041,8.289031028747559,13.657411575317383
2016-07-16 20:30:00,22.399295806884766,7.317965984344482,8.472896575927734,8.318366050720215,13.000219345092773
2016-07-16 21:00:00,24.426328659057617,7.323606491088867,8.371766090393066,8.358692169189453,14.177706718444824
2016-07-16 21:30:00,23.13682746887207,7.155816555023193,8.436175346374512,8.375065803527832,14.074797630310059
2016-07-16 22:00:00,20.7517147064209,7.139764785766602,8.344520568847656,8.402693748474121,13.43914794921875
2016-07-16 22:30:00,21.551044464111328,7.101362228393555,8.419051170349121,8.405402183532715,13.722424507141113
2016-07-16 23:00:00,22.475526809692383,7.1597185134887695,8.250831604003906,8.422231674194336,14.539379119873047
2016-07-16 23:30:00,20.053831100463867,7.028736114501953,8.405259132385254,8.433798789978027,13.459335327148438
2016-07-17 00:00:00,20.52680015563965,7.004790306091309,8.525712013244629,8.47121524810791,13.563905715942383
2016-07-17 00:30:00,19.462234497070312,6.980857849121094,8.324639320373535,8.452068328857422,13.668464660644531
2016-07-17 01:00:00,17.366579055786133,6.972590446472168,8.13688850402832,8.46718692779541,13.398764610290527
2016-07-17 01:30:00,18.515933990478516,7.0258331298828125,8.333306312561035,8.4854154586792,13.325608253479004
2016-07-17 02:00:00,18.23752212524414,6.985744476318359,8.335244178771973,8.481829643249512,13.345575332641602
2016-07-17 02:30:00,17.789669036865234,6.968994617462158,8.201743125915527,8.462477684020996,13.678214073181152
2016-07-17 03:00:00,18.355459213256836,7.000292778015137,8.451557159423828,8.453572273254395,13.077055931091309
2016-07-17 03:30:00,16.330049514770508,7.0316081047058105,8.351375579833984,8.258971214294434,12.474946022033691
2016-07-17 04:00:00,18.404211044311523,7.031786918640137,8.765016555786133,7.856057167053223,12.682663917541504
2016-07-17 04:30:00,18.11521339416504,7.031965732574463,8.575695037841797,7.881049633026123,12.89035701751709
2016-07-17 05:00:00,17.352596282958984,7.032144546508789,8.403676986694336,7.7943339347839355,13.097984313964844
2016-07-17 05:30:00,15.526161193847656,7.041605472564697,8.464180946350098,7.7206244468688965,12.236635208129883
2016-07-17 06:00:00,16.053682327270508,7.051065921783447,8.4727201461792,7.699097633361816,12.472258567810059
2016-07-17 06:30:00,16.107585906982422,7.0605268478393555,8.427250862121582,7.654178142547607,12.707620620727539
2016-07-17 07:00:00,15.64597225189209,7.0699872970581055,8.304567337036133,7.61796760559082,12.942938804626465
2016-07-17 07:30:00,16.426759719848633,7.0794477462768555,8.388325691223145,7.581103801727295,13.178171157836914
2016-07-17 08:00:00,15.681821823120117,7.088908672332764,8.250425338745117,7.537838935852051,13.413098335266113
2016-07-17 08:30:00,14.28046703338623,7.090434551239014,8.142813682556152,7.5057148933410645,13.212972640991211
2016-07-17 09:00:00,14.671869277954102,7.098899841308594,8.197566032409668,7.458132743835449,13.41502571105957
2016-07-17 09:30:00,13.17634391784668,7.09812593460083,7.92018985748291,7.416118621826172,13.800987243652344
2016-07-17 10:00:00,12.541437149047852,7.119091033935547,8.140256881713867,7.387277126312256,12.796476364135742
2016-07-17 10:30:00,14.445470809936523,7.235122203826904,8.166718482971191,7.354531288146973,13.573236465454102
2016-07-17 11:00:00,13.933968544006348,7.299082279205322,7.984521389007568,7.317644119262695,13.918706893920898
2016-07-17 11:30:00,12.258143424987793,7.242598533630371,7.903402805328369,7.282258987426758,13.651057243347168
2016-07-17 12:00:00,12.85848331451416,7.190252780914307,8.098849296569824,7.254233360290527,13.615461349487305
2016-07-17 12:30:00,11.395379066467285,7.264398097991943,8.165302276611328,7.248512268066406,12.536420822143555
2016-07-17 13:00:00,9.048879623413086,7.3393025398254395,8.106921195983887,7.23881721496582,11.453349113464355
2016-07-17 13:30:00,6.730906963348389,7.416164875030518,8.038381576538086,7.2326459884643555,10.34118366241455
2016-07-17 14:00:00,4.687743186950684,7.50480842590332,8.033187866210938,7.229639530181885,7.993206977844238
2016-07-17 14:30:00,3.2873482704162598,7.803836822509766,7.8062520027160645,7.224527359008789,6.100819110870361
2016-07-17 15:00:00,3.8461217880249023,9.132916450500488,8.093233108520508,7.222667694091797,5.840083122253418
2016-07-17 15:30:00,3.5455737113952637,9.308422088623047,7.971022605895996,7.223115921020508,5.840083122253418
2016-07-17 16:00:00,3.0210790634155273,9.32191276550293,7.745804786682129,7.219944953918457,5.840083122253418
2016-07-17 16:30:00,3.1087403297424316,9.088848114013672,7.770370006561279,7.231616973876953,5.840083122253418
2016-07-17 17:00:00,4.636919975280762,7.800246715545654,8.10290241241455,7.256356239318848,5.840083122253418
2016-07-17 17:30:00,4.63568115234375,7.429896831512451,8.014158248901367,7.27276086807251,5.840083122253418
2016-07-17 18:00:00,6.380585193634033,7.9747185707092285,8.44263744354248,7.293255805969238,5.840083122253418
2016-07-17 18:30:00,6.99653959274292,7.3777289390563965,8.508759498596191,7.30671501159668,5.840083599090576
2016-07-17 19:00:00,7.39686393737793,7.363687992095947,8.617185592651367,7.308502674102783,5.843864440917969
2016-07-17 19:30:00,8.00841236114502,7.579925060272217,8.824589729309082,7.313131809234619,5.844554424285889
2016-07-17 20:00:00,9.135398864746094,7.612788677215576,9.354551315307617,7.343061923980713,5.850492000579834
2016-07-17 20:30:00,8.771553993225098,7.657318592071533,9.059042930603027,7.383196830749512,5.854070663452148
2016-07-17 21:00:00,9.382474899291992,7.715196132659912,9.473942756652832,7.415948867797852,5.842301845550537
2016-07-17 21:30:00,9.39188003540039,7.797206878662109,9.416604042053223,7.485812187194824,5.840112686157227
2016-07-17 22:00:00,9.236018180847168,7.906184196472168,9.247479438781738,7.529356956481934,5.840227127075195
2016-07-17 22:30:00,9.107850074768066,7.498287200927734,9.175885200500488,7.553634166717529,5.841831207275391
2016-07-17 23:00:00,8.643930435180664,7.3515520095825195,8.956940650939941,7.581723213195801,5.8721923828125
2016-07-17 23:30:00,8.807683944702148,7.397514343261719,9.030745506286621,7.586551189422607,5.848029613494873
2016-07-18 00:00:00,7.489252090454102,7.088479995727539,8.679610252380371,7.58201265335083,5.871527671813965
2016-07-18 00:30:00,7.818605422973633,7.121720790863037,8.814602851867676,7.583604335784912,5.8424153327941895
2016-07-18 01:00:00,6.954197883605957,7.002281188964844,8.530435562133789,7.5762763023376465,5.921492099761963
2016-07-18 01:30:00,7.0647196769714355,7.090156555175781,8.47173023223877,7.5812859535217285,5.913575172424316
2016-07-18 02:00:00,7.439908981323242,7.1794281005859375,8.523296356201172,7.574103832244873,5.97822380065918
2016-07-18 02:30:00,7.542365550994873,7.178569793701172,8.599656105041504,7.566450119018555,5.8437089920043945
2016-07-18 03:00:00,7.1773481369018555,7.160800457000732,8.4580717086792,7.5601487159729,5.840645790100098
2016-07-18 03:30:00,7.018772602081299,7.089963912963867,8.448631286621094,7.550982475280762,5.8892107009887695
2016-07-18 04:00:00,5.624119281768799,7.076785087585449,7.964374542236328,7.537805080413818,6.817094802856445
2016-07-18 04:30:00,7.081058025360107,7.063607692718506,7.978370189666748,7.513333320617676,9.199540138244629
2016-07-18 05:00:00,8.938812255859375,7.050429821014404,8.203700065612793,7.490542888641357,10.351958274841309
2016-07-18 05:30:00,10.625113487243652,7.0372514724731445,8.277205467224121,7.4651899337768555,11.171473503112793
2016-07-18 06:00:00,11.153077125549316,7.024073123931885,8.143118858337402,7.44118595123291,11.96751594543457
2016-07-18 06:30:00,9.466658592224121,7.010895252227783,7.755163192749023,7.413551330566406,12.759486198425293
2016-07-18 07:00:00,9.122304916381836,7.045470714569092,8.03523063659668,7.3794474601745605,13.008665084838867
2016-07-18 07:30:00,8.596900939941406,7.026281356811523,8.041251182556152,7.341034412384033,12.883808135986328
2016-07-18 08:00:00,8.13595962524414,7.079831123352051,8.143359184265137,7.324204444885254,12.706352233886719
2016-07-18 08:30:00,7.2979230880737305,6.927477836608887,8.263350486755371,7.299983501434326,12.684706687927246
2016-07-18 09:00:00,7.523094654083252,6.978238582611084,8.427854537963867,7.250953197479248,13.40997314453125
2016-07-18 09:30:00,7.126047611236572,7.02903938293457,8.427044868469238,7.2284064292907715,12.986897468566895
2016-07-18 10:00:00,7.721714019775391,7.261500358581543,8.51318645477295,7.197144031524658,13.178255081176758
2016-07-18 10:30:00,7.8366312980651855,7.370039939880371,8.427404403686523,7.172247886657715,12.976733207702637
2016-07-18 11:00:00,7.833836078643799,7.3149309158325195,8.43589973449707,7.141167640686035,13.305949211120605
2016-07-18 11:30:00,7.093719959259033,7.208902359008789,8.519862174987793,7.116209506988525,13.24008846282959
2016-07-18 12:00:00,6.939602375030518,7.10594367980957,8.586111068725586,7.063244342803955,13.789557456970215
2016-07-18 12:30:00,6.379692077636719,7.0032243728637695,8.448275566101074,7.042442321777344,13.386299133300781
2016-07-18 13:00:00,6.580633640289307,7.0150532722473145,8.374027252197266,7.020439147949219,13.580584526062012
2016-07-18 13:30:00,7.010952472686768,7.177243232727051,8.230066299438477,7.018686294555664,13.350651741027832
2016-07-18 14:00:00,7.89838171005249,7.463149547576904,8.54072380065918,6.992137908935547,13.921036720275879
2016-07-18 14:30:00,6.76387357711792,7.48751163482666,8.277852058410645,7.003775119781494,12.646082878112793
2016-07-18 15:00:00,11.090970039367676,7.515789031982422,7.790775299072266,7.755025863647461,10.606300354003906
2016-07-18 15:30:00,9.34803581237793,7.552131175994873,9.148662567138672,7.755025863647461,6.548752307891846
2016-07-18 16:00:00,9.80738353729248,7.613255500793457,9.783219337463379,7.755025863647461,5.840083122253418
2016-07-18 16:30:00,9.727042198181152,7.727861404418945,10.03105640411377,7.221701145172119,5.840086460113525
2016-07-18 17:00:00,9.8644380569458,7.947269916534424,10.085140228271484,7.272947788238525,5.8406982421875
2016-07-18 17:30:00,9.948582649230957,8.184343338012695,10.140885353088379,7.281098365783691,5.848766326904297
2016-07-18 18:00:00,10.056185722351074,9.000422477722168,10.014878273010254,7.297467231750488,5.841210842132568
2016-07-18 18:30:00,10.456223487854004,9.316336631774902,10.15349006652832,7.305712699890137,5.840264320373535
2016-07-18 19:00:00,10.856449127197266,9.297929763793945,10.385371208190918,7.337507724761963,5.84665584564209
2016-07-18 19:30:00,10.937019348144531,9.537871360778809,10.244696617126465,7.359261989593506,5.840202331542969
2016-07-18 20:00:00,10.45373249053955,9.203643798828125,10.07178020477295,7.382877349853516,5.8403639793396
2016-07-18 20:30:00,10.191039085388184,9.006136894226074,9.958130836486816,7.393699645996094,5.840391159057617
2016-07-18 21:00:00,9.741081237792969,8.805383682250977,9.687150955200195,7.401819229125977,5.840169906616211
2016-07-18 21:30:00,8.960222244262695,8.591739654541016,9.12958812713623,7.4347147941589355,5.840083122253418
2016-07-18 22:00:00,8.276144981384277,8.024506568908691,8.778018951416016,7.444584846496582,5.8401031494140625
2016-07-18 22:30:00,7.1049017906188965,7.444265842437744,8.421365737915039,7.454512119293213,5.840123653411865
2016-07-18 23:00:00,8.223711967468262,7.391709804534912,8.76504135131836,7.4584832191467285,5.840085029602051
2016-07-18 23:30:00,8.03450870513916,7.224936485290527,8.78280258178711,7.463751316070557,5.8403496742248535
2016-07-19 00:00:00,8.179512977600098,7.2593302726745605,8.81845474243164,7.460610866546631,5.865254878997803
2016-07-19 00:30:00,8.706538200378418,7.29006290435791,9.057534217834473,7.4669365882873535,5.878862380981445
2016-07-19 01:00:00,8.816951751708984,7.23643684387207,9.220940589904785,7.462535381317139,5.844576358795166
2016-07-19 01:30:00,9.120683670043945,7.25679349899292,9.459766387939453,7.482510566711426,5.8525543212890625
2016-07-19 02:00:00,9.333053588867188,7.299966335296631,9.620920181274414,7.480061054229736,5.858461380004883
2016-07-19 02:30:00,9.57478141784668,7.306648254394531,9.898235321044922,7.467103004455566,5.894480228424072
2016-07-19 03:00:00,9.783913612365723,7.436110496520996,9.956424713134766,7.455446720123291,5.907325744628906
2016-07-19 03:30:00,10.014650344848633,7.447165489196777,10.195269584655762,7.447868347167969,5.964178562164307
2016-07-19 04:00:00,10.364189147949219,7.638295650482178,10.440652847290039,7.4437665939331055,5.910848617553711
2016-07-19 04:30:00,9.949966430664062,7.409890651702881,10.187684059143066,7.4327263832092285,5.908226013183594
2016-07-19 05:00:00,10.034242630004883,7.362212657928467,10.368885040283203,7.405279159545898,5.9157538414001465
2016-07-19 05:30:00,9.667295455932617,7.250270843505859,10.234102249145508,7.755025863647461,5.864829063415527
2016-07-19 06:00:00,9.933457374572754,7.276230812072754,10.404986381530762,7.392495155334473,5.878501892089844
2016-07-19 06:30:00,10.371316909790039,7.63486385345459,10.498784065246582,7.390343189239502,5.893281936645508
2016-07-19 07:00:00,9.99971866607666,7.449092388153076,10.229035377502441,7.381219387054443,5.9442267417907715
2016-07-19 07:30:00,10.020345687866211,7.397435188293457,10.33078670501709,7.364709854125977,5.890481948852539
2016-07-19 08:00:00,9.444853782653809,7.146970272064209,10.25278377532959,7.755025863647461,5.87881326675415
2016-07-19 08:30:00,9.923561096191406,7.42167329788208,10.211596488952637,7.339926719665527,5.934851169586182
2016-07-19 09:00:00,9.706598281860352,7.355997562408447,10.061897277832031,7.323185920715332,5.929214954376221
2016-07-19 09:30:00,9.961613655090332,7.457338333129883,10.235854148864746,7.319785118103027,5.9360480308532715
2016-07-19 10:00:00,9.658970832824707,7.631743907928467,9.8333158493042,7.330136299133301,5.888546466827393
2016-07-19 10:30:00,9.807848930358887,7.788257598876953,9.97032356262207,7.32673454284668,5.895083427429199
2016-07-19 11:00:00,9.494312286376953,8.437432289123535,9.649066925048828,7.324694633483887,5.87021017074585
2016-07-19 11:30:00,9.139365196228027,7.798819541931152,9.394054412841797,7.311617374420166,5.869400501251221
2016-07-19 12:00:00,8.70079517364502,7.5273590087890625,9.15512466430664,7.284501075744629,5.902958393096924
2016-07-19 12:30:00,9.34656810760498,7.447666168212891,9.496397018432617,7.755025863647461,5.866085052490234
2016-07-19 13:00:00,9.65212345123291,7.383680820465088,9.824377059936523,7.755025863647461,6.20350456237793
2016-07-19 13:30:00,10.012612342834473,7.322664260864258,10.534483909606934,7.21895170211792,5.978862762451172
2016-07-19 14:00:00,10.243316650390625,7.597376823425293,10.545584678649902,7.22668981552124,5.926168918609619
2016-07-19 14:30:00,10.455677032470703,8.812259674072266,10.461448669433594,7.235501766204834,5.907720565795898
2016-07-19 15:00:00,10.106170654296875,9.102813720703125,10.105538368225098,7.2408246994018555,5.875755786895752
2016-07-19 15:30:00,9.753625869750977,8.773216247558594,9.96138858795166,7.222806930541992,5.858765602111816
2016-07-19 16:00:00,10.181133270263672,9.007740020751953,10.251431465148926,7.197689056396484,5.902289390563965
2016-07-19 16:30:00,10.9069242477417,9.342206954956055,10.624364852905273,7.199010848999023,5.952185153961182
2016-07-19 17:00:00,10.532748222351074,8.988846778869629,10.455687522888184,7.222452640533447,5.9902472496032715
2016-07-19 17:30:00,9.90871524810791,8.881979942321777,10.036367416381836,7.234294414520264,5.8557538986206055
2016-07-19 18:00:00,9.816636085510254,8.772250175476074,9.993892669677734,7.232821464538574,5.842714786529541
2016-07-19 18:30:00,9.706826210021973,8.8840970993042,9.932756423950195,7.2123517990112305,5.846469402313232
2016-07-19 19:00:00,9.263794898986816,8.095621109008789,9.661884307861328,7.197431564331055,5.8418779373168945
2016-07-19 19:30:00,8.768197059631348,7.695107936859131,9.359416007995605,7.18916654586792,5.844448089599609
2016-07-19 20:00:00,9.184087753295898,7.5095930099487305,9.281543731689453,7.755025863647461,5.858851909637451
2016-07-19 20:30:00,8.823527336120605,7.4366984367370605,9.087407112121582,7.755025863647461,5.865628242492676
2016-07-19 21:00:00,8.72584342956543,7.374755859375,9.111786842346191,7.755025863647461,5.852328300476074
2016-07-19 21:30:00,8.776129722595215,7.315108776092529,9.251008033752441,7.755025863647461,5.841511249542236
2016-07-19 22:00:00,8.922717094421387,7.256287574768066,9.481668472290039,7.755025863647461,5.855538368225098
2016-07-19 22:30:00,8.946307182312012,7.197876930236816,9.633852005004883,7.755025863647461,5.840083599090576
2016-07-19 23:00:00,9.059612274169922,7.139598369598389,9.838013648986816,7.2031989097595215,5.848629951477051
2016-07-19 23:30:00,8.950339317321777,7.081440448760986,9.798321723937988,7.230062007904053,5.840182781219482
2016-07-20 00:00:00,8.72893238067627,7.023320198059082,9.692541122436523,7.252011775970459,5.840083122253418
2016-07-20 00:30:00,8.434883117675781,6.965226173400879,9.553476333618164,7.273350238800049,5.840091705322266
2016-07-20 01:00:00,8.010313987731934,6.907174110412598,9.349550247192383,7.2958221435546875,5.840869426727295
2016-07-20 01:30:00,7.560158729553223,6.849130153656006,9.140798568725586,7.299061298370361,5.840097427368164
2016-07-20 02:00:00,7.279098033905029,6.791090488433838,9.300467491149902,7.755025863647461,5.878448486328125
2016-07-20 02:30:00,8.390804290771484,6.954499244689941,9.509957313537598,7.321469306945801,5.8566179275512695
2016-07-20 03:00:00,8.319375991821289,6.972860336303711,9.410171508789062,7.334325313568115,5.856983661651611
2016-07-20 03:30:00,8.270133018493652,6.991231918334961,9.541720390319824,7.755025863647461,5.840083122253418
2016-07-20 04:00:00,8.565350532531738,7.009606838226318,9.489943504333496,7.379475116729736,5.840649127960205
2016-07-20 04:30:00,8.894758224487305,7.066435813903809,9.631342887878418,7.396519660949707,5.843697547912598
2016-07-20 05:00:00,9.203207015991211,7.154512882232666,9.751129150390625,7.401516914367676,5.840381145477295
2016-07-20 05:30:00,9.268571853637695,7.24282693862915,9.651302337646484,7.430696964263916,5.840088367462158
2016-07-20 06:00:00,9.202393531799316,7.268660068511963,9.53172492980957,7.446105480194092,5.840145587921143
2016-07-20 06:30:00,9.197714805603027,7.2701826095581055,9.52039623260498,7.462389945983887,5.840090751647949
2016-07-20 07:00:00,9.306927680969238,7.272473335266113,9.640562057495117,7.456486225128174,5.8401103019714355
2016-07-20 07:30:00,9.488917350769043,7.419189453125,9.64892578125,7.47679328918457,5.840489387512207
2016-07-20 08:00:00,9.244436264038086,7.366822242736816,9.431916236877441,7.495823383331299,5.843667030334473
2016-07-20 08:30:00,9.609196662902832,8.375775337219238,9.55694580078125,7.516740798950195,5.840106010437012
2016-07-20 09:00:00,9.49312686920166,7.4741387367248535,9.565032005310059,7.548299789428711,5.840084075927734
2016-07-20 09:30:00,9.859352111816406,8.467816352844238,9.70964527130127,7.575388431549072,5.840083599090576
2016-07-20 10:00:00,10.012598037719727,8.676689147949219,9.710622787475586,7.59866189956665,5.840096950531006
2016-07-20 10:30:00,9.832732200622559,7.580343246459961,9.82154655456543,7.627573013305664,5.840088367462158
2016-07-20 11:00:00,10.049667358398438,8.456764221191406,9.85538101196289,7.640015125274658,5.840119361877441
2016-07-20 11:30:00,10.12880802154541,8.680620193481445,9.743447303771973,7.684432029724121,5.840083599090576
2016-07-20 12:00:00,10.033845901489258,8.49673843383789,9.788049697875977,7.711673736572266,5.840091228485107
2016-07-20 12:30:00,9.514312744140625,7.477395534515381,9.608564376831055,7.734100818634033,5.840083122253418
2016-07-20 13:00:00,9.488920211791992,7.894326210021973,9.425606727600098,7.752862930297852,5.842675685882568
2016-07-20 13:30:00,9.829899787902832,8.605170249938965,9.519174575805664,7.764526844024658,5.840085029602051
2016-07-20 14:00:00,10.135915756225586,8.911455154418945,9.516627311706543,7.796396732330322,5.840095520019531
2016-07-20 14:30:00,10.024460792541504,8.794150352478027,9.519503593444824,7.817206382751465,5.84014892578125
2016-07-20 15:00:00,10.324187278747559,9.199295043945312,9.36046028137207,7.889711380004883,5.840091228485107
2016-07-20 15:30:00,10.40291690826416,9.209417343139648,9.3881254196167,7.929594039916992,5.840359687805176
2016-07-20 16:00:00,10.518869400024414,9.354143142700195,9.334147453308105,7.976844310760498,5.840083122253418
2016-07-20 16:30:00,10.974921226501465,9.586095809936523,9.419767379760742,7.973851203918457,5.840084552764893
2016-07-20 17:00:00,10.761152267456055,9.402290344238281,9.446709632873535,7.942559242248535,5.84011697769165
2016-07-20 17:30:00,10.314019203186035,9.173958778381348,9.358839988708496,7.939418315887451,5.840367794036865
2016-07-20 18:00:00,9.626930236816406,8.73176097869873,9.263166427612305,7.971648216247559,5.841004371643066
2016-07-20 18:30:00,9.74194622039795,8.605171203613281,9.444050788879395,7.968780040740967,5.84038782119751
2016-07-20 19:00:00,9.97708511352539,8.925594329833984,9.347087860107422,7.975739002227783,5.840270042419434
2016-07-20 19:30:00,9.697114944458008,8.964183807373047,9.156624794006348,7.883179187774658,5.840086936950684
2016-07-20 20:00:00,8.848804473876953,7.4459357261657715,9.104559898376465,7.755025863647461,5.840112686157227
2016-07-20 20:30:00,8.631830215454102,7.324263095855713,9.142735481262207,7.770239353179932,5.841022968292236
2016-07-20 21:00:00,8.551468849182129,7.276523113250732,9.14867877960205,7.743644714355469,5.84028434753418
2016-07-20 21:30:00,8.693497657775879,7.229130744934082,9.348999977111816,7.755025863647461,5.840160369873047
2016-07-20 22:00:00,8.288739204406738,7.18190336227417,9.145459175109863,7.755025863647461,5.841726303100586
2016-07-20 22:30:00,8.107865333557129,7.134740829467773,9.108952522277832,7.755025863647461,5.840381145477295
2016-07-20 23:00:00,8.364322662353516,7.087669849395752,9.172982215881348,7.545322895050049,5.926647186279297
2016-07-20 23:30:00,8.78477668762207,7.18466854095459,9.290365219116211,7.501475811004639,5.842654705047607
2016-07-21 00:00:00,8.83876895904541,7.156317234039307,9.383569717407227,7.475229740142822,5.840378761291504
2016-07-21 00:30:00,8.867464065551758,7.151092052459717,9.415721893310547,7.460474967956543,5.840292930603027
2016-07-21 01:00:00,8.834434509277344,7.20710563659668,9.51440143585205,7.755025863647461,5.840107440948486
2016-07-21 01:30:00,8.932597160339355,7.201206207275391,9.614007949829102,7.755025863647461,5.840443134307861
2016-07-21 02:00:00,8.68423080444336,7.195310115814209,9.411264419555664,7.755025863647461,5.840868949890137
2016-07-21 02:30:00,8.704540252685547,7.189414024353027,9.4411039352417,7.755025863647461,5.840133190155029
2016-07-21 03:00:00,8.928272247314453,7.157513618469238,9.459912300109863,7.408727645874023,5.84010124206543
2016-07-21 03:30:00,8.955536842346191,7.176568984985352,9.449169158935547,7.407910346984863,5.840085983276367
2016-07-21 04:00:00,8.805965423583984,7.195629596710205,9.514533042907715,7.755025863647461,5.840085506439209
2016-07-21 04:30:00,8.973217964172363,7.214712619781494,9.414426803588867,7.3831048011779785,5.840099811553955
2016-07-21 05:00:00,8.718435287475586,7.174160003662109,9.285969734191895,7.371042728424072,5.840297698974609
2016-07-21 05:30:00,8.865850448608398,7.222808361053467,9.335350036621094,7.353489398956299,5.841146469116211
2016-07-21 06:00:00,8.847414016723633,7.260571479797363,9.283234596252441,7.342067241668701,5.841419696807861
2016-07-21 06:30:00,8.882150650024414,7.284419536590576,9.300783157348633,7.328787803649902,5.8401947021484375
2016-07-21 07:00:00,9.025431632995605,7.369734764099121,9.364728927612305,7.314248561859131,5.846431255340576
2016-07-21 07:30:00,8.752970695495605,7.302976131439209,9.223495483398438,7.308732032775879,5.854225158691406
2016-07-21 08:00:00,8.74904727935791,7.335258960723877,9.216338157653809,7.298250198364258,5.841924667358398
2016-07-21 08:30:00,8.897406578063965,7.428818225860596,9.162437438964844,7.755025863647461,5.8401031494140625
2016-07-21 09:00:00,9.058967590332031,7.4207444190979,9.301362037658691,7.755025863647461,5.840095043182373
2016-07-21 09:30:00,8.933623313903809,7.470273494720459,9.135886192321777,7.755025863647461,5.840084075927734
2016-07-21 10:00:00,8.848538398742676,7.4126763343811035,9.149078369140625,7.755025863647461,5.840091228485107
2016-07-21 10:30:00,8.619857788085938,7.562326908111572,9.149491310119629,7.264621734619141,5.840085029602051
2016-07-21 11:00:00,9.057418823242188,7.547336578369141,9.158736228942871,7.755025863647461,5.840084075927734
2016-07-21 11:30:00,8.830503463745117,8.334671974182129,8.919950485229492,7.755025863647461,5.840097904205322
2016-07-21 12:00:00,9.121545791625977,8.526276588439941,9.048808097839355,7.755025863647461,5.840194225311279
2016-07-21 12:30:00,8.151494979858398,8.633673667907715,9.01699161529541,7.253962993621826,5.840085029602051
